iter	Passed	Remaining
0	6	6167
1	12	6176
2	17	5960
3	23	5862
4	29	5902
5	35	5853
6	41	5834
7	47	5854
8	52	5794
9	58	5781
10	64	5820
11	70	5774
12	75	5757
13	81	5766
14	87	5740
15	93	5755
16	98	5722
17	104	5696
18	110	5696
19	115	5675
20	121	5650
21	126	5630
22	132	5608
23	137	5582
24	142	5574
25	148	5565
26	154	5557
27	159	5537
28	164	5516
29	170	5512
30	175	5490
31	181	5479
32	186	5469
33	192	5455
34	197	5437
35	202	5419
36	207	5410
37	213	5398
38	219	5396
39	224	5388
40	229	5378
41	235	5375
42	241	5366
43	246	5358
44	252	5354
45	258	5351
46	263	5337
47	268	5330
48	274	5318
49	279	5312
50	284	5302
51	290	5292
52	295	5284
53	301	5274
54	306	5266
55	311	5257
56	317	5252
57	323	5245
58	328	5232
59	333	5224
60	338	5216
61	344	5206
62	349	5198
63	354	5191
64	360	5192
65	366	5186
66	372	5183
67	377	5178
68	383	5172
69	388	5166
70	394	5160
71	400	5158
72	405	5151
73	411	5144
74	416	5138
75	422	5134
76	427	5125
77	433	5125
78	439	5119
79	444	5113
80	450	5107
81	455	5101
82	461	5097
83	467	5094
84	472	5088
85	478	5082
86	483	5078
87	489	5071
88	495	5067
89	500	5063
90	506	5058
91	511	5052
92	518	5052
93	523	5047
94	529	5041
95	534	5036
96	540	5029
97	545	5022
98	551	5022
99	557	5017
100	562	5011
101	568	5007
102	574	5000
103	579	4992
104	585	4986
105	590	4979
106	595	4971
107	601	4968
108	607	4964
109	612	4959
110	619	4960
111	625	4955
112	630	4951
113	636	4945
114	641	4938
115	647	4933
116	653	4929
117	658	4923
118	665	4923
119	670	4918
120	676	4912
121	682	4910
122	687	4904
123	693	4899
124	699	4895
125	704	4889
126	710	4885
127	716	4879
128	721	4874
129	727	4871
130	733	4867
131	739	4861
132	745	4860
133	751	4855
134	756	4849
135	762	4845
136	768	4840
137	774	4834
138	780	4831
139	785	4825
140	791	4821
141	797	4818
142	803	4813
143	809	4810
144	815	4806
145	821	4804
146	827	4803
147	833	4798
148	839	4794
149	845	4792
150	851	4788
151	857	4784
152	864	4785
153	870	4781
154	877	4782
155	883	4778
156	889	4775
157	895	4770
158	900	4765
159	907	4761
160	912	4756
161	918	4749
162	924	4745
163	929	4740
164	935	4736
165	942	4733
166	947	4727
167	953	4721
168	959	4716
169	964	4709
170	970	4704
171	975	4698
172	981	4691
173	987	4686
174	993	4682
175	998	4675
176	1004	4671
177	1010	4665
178	1015	4658
179	1021	4654
180	1027	4648
181	1032	4640
182	1038	4636
183	1043	4629
184	1049	4623
185	1055	4619
186	1061	4612
187	1066	4606
188	1072	4601
189	1077	4595
190	1083	4588
191	1089	4583
192	1094	4578
193	1100	4572
194	1106	4567
195	1111	4561
196	1118	4557
197	1123	4552
198	1130	4549
199	1136	4545
200	1142	4539
201	1148	4536
202	1153	4530
203	1159	4523
204	1165	4518
205	1170	4512
206	1176	4506
207	1182	4501
208	1187	4495
209	1193	4488
210	1199	4485
211	1204	4478
212	1210	4472
213	1216	4468
214	1222	4462
215	1227	4455
216	1233	4450
217	1239	4445
218	1245	4440
219	1250	4434
220	1256	4429
221	1262	4422
222	1267	4416
223	1273	4410
224	1278	4404
225	1283	4397
226	1289	4391
227	1295	4385
228	1300	4379
229	1306	4372
230	1311	4366
231	1316	4359
232	1322	4352
233	1327	4347
234	1333	4341
235	1339	4335
236	1344	4329
237	1350	4324
238	1356	4318
239	1361	4312
240	1367	4305
241	1372	4298
242	1378	4293
243	1383	4286
244	1389	4280
245	1394	4274
246	1399	4267
247	1405	4261
248	1410	4255
249	1416	4248
250	1421	4242
251	1427	4236
252	1432	4230
253	1438	4223
254	1443	4217
255	1449	4211
256	1454	4205
257	1461	4203
258	1467	4197
259	1473	4192
260	1478	4186
261	1484	4180
262	1489	4174
263	1495	4168
264	1500	4163
265	1506	4156
266	1511	4150
267	1517	4145
268	1523	4139
269	1528	4133
270	1534	4126
271	1539	4120
272	1544	4113
