iter	Passed	Remaining
0	2	2918
1	5	2698
2	7	2622
3	10	2589
4	12	2558
5	15	2537
6	17	2517
7	20	2501
8	22	2493
9	25	2482
10	27	2473
11	29	2461
12	32	2450
13	34	2448
14	37	2444
15	39	2440
16	42	2436
17	44	2431
18	47	2428
19	49	2419
20	51	2414
21	54	2412
22	56	2411
23	59	2406
24	61	2404
25	64	2401
26	66	2398
27	69	2395
28	71	2392
29	73	2389
30	76	2386
31	78	2382
32	81	2379
33	83	2376
34	86	2375
35	88	2371
36	91	2368
37	93	2368
38	95	2365
39	98	2362
40	100	2359
41	103	2357
42	105	2354
43	108	2349
44	110	2346
45	113	2344
46	115	2342
47	117	2338
48	120	2335
49	122	2332
50	125	2330
51	127	2329
52	130	2327
53	132	2324
54	135	2322
55	137	2321
56	140	2321
57	142	2318
58	145	2316
59	147	2313
60	150	2311
61	152	2308
62	155	2306
63	157	2303
64	159	2300
65	162	2298
66	164	2295
67	167	2293
68	169	2291
69	172	2290
70	174	2288
71	177	2285
72	179	2283
73	182	2280
74	184	2277
75	187	2275
76	189	2273
77	192	2271
78	194	2268
79	197	2266
80	199	2263
81	202	2262
82	204	2260
83	206	2257
84	209	2254
85	211	2251
86	214	2248
87	216	2247
88	219	2244
89	221	2241
90	224	2239
91	226	2236
92	229	2234
93	231	2232
94	234	2229
95	236	2227
96	238	2224
97	241	2222
98	243	2219
99	246	2216
100	248	2215
101	251	2213
102	253	2210
103	256	2208
104	258	2206
105	261	2203
106	263	2201
107	266	2198
108	268	2196
109	271	2194
110	273	2191
111	276	2188
112	278	2186
113	281	2184
114	283	2181
115	286	2179
116	288	2176
117	290	2174
118	293	2172
119	295	2170
120	298	2167
121	300	2165
122	303	2162
123	305	2159
124	308	2157
125	310	2155
126	313	2152
127	315	2150
128	318	2148
129	320	2145
130	323	2143
131	325	2141
132	328	2139
133	330	2136
134	333	2134
135	335	2132
136	338	2129
137	340	2127
138	343	2126
139	346	2126
140	348	2125
141	351	2122
142	353	2120
143	356	2118
144	358	2116
145	361	2114
146	364	2112
147	366	2110
148	369	2108
149	371	2106
150	374	2104
151	376	2101
152	379	2099
153	381	2098
154	384	2096
155	387	2095
156	389	2092
157	392	2091
158	394	2088
159	397	2086
160	399	2083
161	402	2082
162	405	2079
163	407	2077
164	410	2074
165	412	2072
166	414	2069
167	417	2067
168	420	2065
169	422	2063
170	425	2060
171	427	2057
172	429	2055
173	432	2052
174	434	2050
175	437	2047
176	439	2045
177	442	2041
178	444	2039
179	447	2036
180	449	2034
181	452	2031
182	454	2029
183	457	2027
184	459	2024
185	462	2021
186	464	2019
187	467	2018
188	469	2015
189	472	2013
190	474	2011
191	477	2008
192	479	2006
193	482	2004
194	484	2001
195	487	1998
196	489	1997
197	492	1993
198	494	1991
199	497	1988
200	499	1986
201	502	1984
202	504	1981
203	507	1979
204	509	1977
205	512	1974
