iter	Passed	Remaining
0	1	1686
1	3	1599
2	4	1550
3	6	1540
4	7	1511
5	8	1488
6	10	1471
7	11	1477
8	13	1478
9	15	1490
10	16	1478
11	17	1472
12	19	1472
13	20	1465
14	22	1463
15	23	1464
16	25	1462
17	26	1462
18	28	1470
19	29	1468
20	31	1465
21	32	1462
22	34	1461
23	35	1458
24	37	1455
25	38	1453
26	40	1449
27	41	1444
28	43	1443
29	44	1446
30	46	1443
31	47	1440
32	49	1436
33	50	1434
34	51	1433
35	53	1431
36	54	1430
37	56	1429
38	58	1430
39	59	1430
40	61	1429
41	62	1427
42	63	1423
43	65	1421
44	66	1419
45	68	1418
46	69	1417
47	71	1418
48	73	1418
49	74	1416
50	76	1415
51	77	1416
52	79	1417
53	81	1420
54	82	1418
55	84	1417
56	85	1416
57	87	1415
58	88	1414
59	90	1414
60	91	1412
61	93	1409
62	94	1406
63	96	1404
64	97	1402
65	98	1400
66	100	1398
67	101	1397
68	103	1397
69	105	1396
70	106	1394
71	108	1392
72	109	1390
73	110	1388
74	112	1386
75	113	1385
76	115	1384
77	117	1383
78	118	1382
79	120	1388
80	122	1389
81	124	1388
82	125	1387
83	127	1385
84	128	1385
85	130	1382
86	131	1380
87	133	1379
88	134	1377
89	136	1375
90	137	1374
91	139	1373
92	140	1371
93	142	1370
94	143	1368
95	145	1366
96	146	1365
97	148	1364
98	149	1362
99	151	1361
100	152	1360
101	154	1359
102	155	1357
103	157	1356
104	158	1354
105	160	1352
106	161	1351
107	163	1349
108	164	1348
109	166	1346
110	167	1344
111	169	1342
112	170	1341
113	172	1339
114	173	1338
115	175	1335
116	176	1334
117	178	1334
118	180	1333
119	181	1332
120	183	1332
121	185	1332
122	186	1331
123	188	1332
124	190	1334
125	192	1333
126	193	1332
127	195	1331
128	197	1330
129	198	1329
130	200	1329
131	202	1328
132	203	1326
133	205	1324
134	206	1323
135	208	1322
136	209	1320
137	211	1319
138	212	1317
139	214	1315
140	215	1314
141	217	1312
142	218	1310
143	220	1309
144	221	1307
145	223	1305
146	224	1304
147	226	1302
148	227	1300
