iter	Passed	Remaining
0	5	5096
1	9	4564
2	13	4436
3	17	4368
4	21	4348
5	26	4331
6	30	4284
7	34	4307
8	39	4303
9	43	4284
10	48	4343
11	52	4345
12	57	4364
13	61	4363
14	66	4361
15	70	4351
16	74	4336
17	79	4329
18	83	4315
19	87	4301
20	91	4286
21	96	4301
22	101	4325
23	106	4319
24	110	4323
25	115	4330
26	120	4325
27	124	4338
28	129	4341
29	134	4343
30	139	4358
31	144	4364
32	148	4358
33	153	4351
34	157	4338
35	161	4329
36	165	4311
37	169	4301
38	174	4288
39	178	4292
40	183	4287
41	187	4276
42	191	4267
43	195	4257
44	200	4258
45	204	4248
46	209	4244
47	213	4224
48	217	4214
49	221	4204
50	225	4202
51	230	4199
52	235	4199
53	239	4195
54	244	4198
55	248	4195
56	253	4187
57	257	4180
58	261	4172
59	265	4162
60	269	4153
61	274	4149
62	278	4145
63	283	4139
64	287	4133
65	291	4130
66	296	4123
67	300	4115
68	304	4110
69	309	4111
70	313	4105
71	318	4102
72	323	4102
73	327	4096
74	331	4090
75	336	4086
76	340	4084
77	344	4077
78	349	4070
79	353	4066
80	358	4063
81	362	4056
82	366	4049
83	371	4046
84	375	4043
85	380	4039
86	384	4034
87	388	4031
88	393	4026
89	397	4021
90	401	4013
91	406	4007
92	410	3999
93	414	3993
94	418	3990
95	423	3984
96	427	3979
97	431	3974
98	435	3966
99	440	3963
100	444	3960
101	449	3957
102	454	3953
103	458	3949
104	462	3945
105	467	3938
106	471	3934
107	475	3931
108	480	3924
109	484	3921
110	489	3917
111	493	3912
112	497	3906
113	502	3904
114	506	3899
115	511	3895
116	515	3890
117	520	3887
118	524	3881
119	528	3875
120	533	3872
121	537	3867
122	541	3863
123	545	3856
124	550	3853
125	554	3848
126	559	3844
127	563	3839
128	568	3836
129	572	3831
130	577	3830
131	581	3826
132	586	3821
133	590	3815
134	594	3807
135	598	3804
136	603	3800
137	607	3796
138	611	3789
139	616	3785
140	620	3778
141	624	3772
142	628	3768
143	633	3766
144	638	3762
145	642	3758
146	646	3753
147	651	3748
148	655	3743
149	659	3737
150	663	3732
151	668	3727
152	672	3721
153	676	3715
154	680	3712
155	685	3707
156	689	3702
157	694	3699
158	698	3696
159	703	3692
160	707	3687
161	712	3683
162	716	3679
163	720	3674
164	725	3670
165	729	3666
166	733	3660
167	738	3655
168	742	3651
169	746	3645
170	750	3640
171	755	3634
172	759	3629
173	763	3626
174	768	3622
175	773	3619
176	777	3614
177	781	3609
178	785	3603
179	789	3598
180	794	3593
181	798	3589
182	803	3585
183	807	3580
184	811	3575
185	815	3570
186	820	3567
187	824	3562
188	829	3558
189	833	3554
190	838	3549
191	842	3545
192	846	3541
193	851	3536
194	855	3530
195	859	3526
196	863	3521
197	868	3517
198	873	3514
199	877	3509
200	881	3505
201	886	3500
202	890	3497
203	895	3492
204	899	3490
205	904	3486
206	908	3481
207	913	3476
208	917	3471
209	921	3467
210	925	3462
