iter	Passed	Remaining
0	5	5155
1	9	4640
2	13	4477
3	17	4373
4	21	4375
5	26	4325
6	29	4233
7	33	4215
8	38	4201
9	42	4175
10	46	4159
11	50	4143
12	54	4133
13	58	4132
14	62	4121
15	67	4134
16	71	4135
17	75	4111
18	79	4108
19	83	4105
20	87	4098
21	91	4083
22	96	4080
23	100	4070
24	104	4065
25	108	4062
26	112	4058
27	116	4057
28	120	4045
29	124	4035
30	128	4030
31	132	4023
32	137	4020
33	141	4020
34	145	4018
35	150	4019
36	154	4018
37	158	4023
38	163	4022
39	167	4019
40	171	4022
41	177	4038
42	181	4039
43	186	4045
44	190	4044
45	194	4043
46	199	4041
47	203	4039
48	208	4040
49	212	4039
50	216	4037
51	221	4029
52	225	4023
53	229	4020
54	233	4019
55	238	4023
56	243	4023
57	247	4025
58	252	4025
59	256	4024
60	261	4023
61	265	4017
62	269	4010
63	273	4001
64	278	4000
65	282	3994
66	286	3988
67	291	3990
68	296	3995
69	300	3993
70	304	3989
71	309	3990
72	313	3985
73	318	3980
74	322	3977
75	326	3975
76	331	3970
77	335	3966
78	339	3961
79	343	3954
80	347	3947
81	352	3942
82	356	3939
83	360	3934
84	365	3929
85	369	3923
86	373	3918
87	377	3912
88	381	3906
89	385	3902
90	390	3896
91	394	3890
92	398	3885
93	402	3879
94	406	3876
95	410	3870
96	415	3864
97	419	3858
98	422	3849
99	427	3843
100	431	3838
101	435	3832
102	439	3826
103	443	3820
104	447	3816
105	451	3809
106	455	3804
107	460	3799
108	464	3793
109	468	3788
110	472	3783
111	476	3780
112	480	3775
113	485	3770
114	489	3764
115	493	3762
116	498	3759
117	502	3755
118	506	3751
119	510	3746
120	514	3740
121	519	3736
122	523	3732
123	527	3726
124	531	3723
125	535	3717
126	540	3714
127	544	3710
128	548	3704
129	552	3699
130	556	3694
131	561	3689
132	565	3685
133	569	3681
134	573	3676
135	578	3672
136	582	3667
137	586	3664
138	590	3659
139	595	3655
140	599	3650
141	603	3645
142	607	3640
143	611	3634
144	615	3630
145	619	3625
146	623	3620
147	628	3616
148	632	3611
149	636	3606
150	640	3601
151	644	3597
152	648	3592
153	652	3587
154	657	3582
155	661	3577
156	665	3571
157	669	3567
158	673	3564
159	678	3559
160	682	3555
161	686	3551
162	690	3547
163	694	3542
164	699	3538
165	703	3533
166	707	3528
167	711	3524
168	715	3520
169	719	3514
170	724	3511
171	728	3507
172	732	3502
173	736	3498
174	741	3494
175	745	3490
176	749	3485
177	753	3481
178	758	3477
179	762	3472
180	766	3467
181	770	3463
182	774	3459
183	778	3454
184	783	3450
185	787	3447
186	792	3443
187	796	3439
188	800	3435
189	804	3430
190	808	3426
191	813	3421
192	817	3417
193	821	3412
194	825	3407
195	829	3404
196	834	3399
197	838	3395
198	842	3391
199	846	3387
200	851	3383
201	855	3379
202	859	3374
203	863	3370
204	867	3365
205	872	3361
206	876	3356
207	880	3352
208	884	3347
209	888	3342
210	892	3338
