iter	Passed	Remaining
0	2	2470
1	4	2144
2	6	2024
3	7	1959
4	9	1932
5	11	1917
6	13	1902
7	15	1886
8	17	1873
9	18	1860
10	20	1849
11	22	1841
12	24	1834
13	25	1828
14	27	1821
15	29	1816
16	31	1812
17	33	1809
18	34	1805
19	36	1801
20	38	1798
21	40	1795
22	42	1792
23	44	1790
24	45	1787
25	47	1784
26	49	1781
27	51	1779
28	53	1777
29	54	1775
30	56	1772
31	58	1771
32	60	1769
33	62	1767
34	64	1765
35	65	1763
36	67	1760
37	69	1758
38	71	1755
39	73	1753
40	74	1750
41	76	1748
42	78	1747
43	80	1746
44	82	1744
45	84	1742
46	85	1740
47	87	1738
48	89	1735
49	91	1733
50	92	1730
51	94	1729
52	96	1727
53	98	1724
54	100	1722
55	102	1720
56	103	1718
57	105	1716
58	107	1715
59	109	1714
60	111	1713
61	113	1710
62	114	1708
63	116	1706
64	118	1704
65	120	1702
66	122	1700
67	123	1698
68	125	1696
69	127	1694
70	129	1692
71	131	1690
72	132	1688
73	134	1686
74	136	1684
75	138	1683
76	140	1681
77	142	1679
78	143	1677
79	145	1675
80	147	1673
81	149	1672
82	151	1670
83	152	1668
84	154	1666
85	156	1664
86	158	1662
87	160	1660
88	162	1658
89	163	1656
90	165	1654
91	167	1652
92	169	1651
93	171	1650
94	173	1648
95	174	1646
96	176	1644
97	178	1642
98	180	1641
99	182	1639
100	183	1637
101	185	1635
102	187	1634
103	189	1632
104	191	1630
105	193	1628
106	194	1627
107	196	1625
108	198	1624
109	200	1624
110	202	1622
111	204	1620
112	206	1619
113	208	1617
114	209	1615
115	211	1613
116	213	1611
117	215	1610
118	217	1608
119	219	1606
120	220	1604
121	222	1602
122	224	1600
123	226	1598
124	228	1597
125	229	1595
126	231	1593
127	233	1591
128	235	1590
129	237	1588
130	239	1586
131	240	1584
132	242	1582
133	244	1581
134	246	1580
135	248	1579
136	250	1577
137	252	1576
138	254	1574
139	256	1572
140	257	1570
141	259	1569
142	261	1567
143	263	1565
144	265	1563
145	267	1561
146	268	1559
147	270	1557
148	272	1555
149	274	1553
150	276	1552
151	277	1550
152	279	1548
153	281	1547
154	283	1545
155	285	1543
156	287	1542
157	289	1540
158	290	1538
159	292	1537
160	294	1535
161	296	1533
162	298	1531
163	299	1529
164	301	1527
165	303	1525
166	305	1523
167	307	1521
168	309	1520
169	311	1518
170	312	1516
171	314	1514
172	316	1513
173	318	1511
174	320	1509
175	322	1507
176	323	1506
177	325	1504
178	327	1502
179	329	1500
180	331	1498
181	333	1496
182	334	1494
183	336	1493
184	338	1491
185	340	1489
186	342	1488
187	344	1486
188	346	1484
189	347	1483
190	349	1481
191	351	1479
192	353	1478
193	355	1476
194	357	1474
195	359	1472
196	360	1470
197	362	1469
198	364	1467
199	366	1465
200	368	1463
201	370	1461
202	371	1460
203	373	1458
204	375	1456
205	377	1454
206	379	1452
207	381	1450
208	382	1449
209	384	1447
210	386	1446
211	388	1444
212	390	1442
213	392	1440
214	394	1438
215	395	1436
216	397	1435
217	399	1433
218	401	1431
219	403	1429
220	405	1427
221	406	1425
222	408	1423
223	410	1421
224	412	1420
225	414	1418
226	416	1416
227	417	1414
228	419	1413
229	421	1411
230	423	1409
231	425	1407
232	427	1405
233	428	1403
234	430	1402
235	432	1400
236	434	1398
237	436	1396
238	438	1394
239	439	1393
240	441	1391
241	443	1389
242	445	1387
243	447	1385
244	448	1383
245	450	1381
246	452	1379
247	454	1377
248	456	1376
249	458	1374
250	459	1372
251	461	1370
252	463	1368
253	465	1367
254	467	1365
255	469	1363
256	470	1361
257	472	1359
258	474	1357
259	476	1355
260	478	1353
261	480	1352
262	481	1350
263	483	1348
264	485	1346
265	487	1344
266	489	1343
267	491	1341
268	492	1339
269	494	1337
270	496	1335
271	498	1333
