iter	Passed	Remaining
0	2	2248
1	4	2047
2	5	1916
3	7	1863
4	9	1808
5	10	1775
6	12	1744
7	13	1722
8	15	1711
9	17	1695
10	18	1682
11	20	1672
12	21	1665
13	23	1655
14	25	1651
15	26	1643
16	28	1641
17	29	1634
18	31	1628
19	33	1623
20	34	1620
21	36	1618
22	37	1613
23	39	1617
24	41	1616
25	43	1617
26	44	1619
27	46	1619
28	48	1617
29	50	1618
30	51	1621
31	53	1627
32	55	1632
33	57	1634
34	59	1637
35	61	1635
36	62	1633
37	64	1633
38	66	1634
39	68	1636
40	70	1640
41	71	1640
42	73	1638
43	75	1636
44	76	1633
45	78	1630
46	80	1626
47	81	1625
48	83	1624
49	85	1620
50	86	1617
51	88	1616
52	90	1615
53	92	1614
54	93	1612
55	95	1610
56	97	1607
57	98	1604
58	100	1606
59	102	1608
60	104	1606
61	105	1603
62	107	1600
63	109	1597
64	110	1594
65	112	1592
66	114	1591
67	115	1589
68	117	1587
69	119	1584
70	120	1582
71	122	1580
72	124	1580
73	126	1580
74	128	1578
75	129	1578
76	131	1577
77	133	1575
78	134	1573
79	136	1571
80	138	1568
81	139	1566
82	141	1563
83	143	1561
84	144	1559
85	146	1557
86	148	1555
87	149	1553
88	151	1550
89	153	1548
90	154	1546
91	156	1543
92	158	1541
93	159	1539
94	161	1536
95	163	1535
96	164	1533
97	166	1531
98	168	1529
99	169	1526
100	171	1524
101	172	1521
102	174	1520
103	176	1518
104	177	1516
105	179	1514
106	181	1512
107	182	1509
108	184	1507
109	186	1505
110	187	1503
111	189	1501
112	191	1499
113	192	1497
114	194	1495
115	195	1493
116	197	1491
117	199	1489
118	200	1487
119	202	1485
120	204	1483
121	205	1481
122	207	1479
123	209	1477
124	210	1475
125	212	1473
126	214	1471
127	215	1469
128	217	1467
129	218	1465
130	220	1463
131	222	1461
132	223	1459
133	225	1457
134	227	1456
135	228	1454
136	230	1452
137	232	1451
138	234	1449
139	235	1449
140	237	1447
141	239	1446
142	241	1444
143	242	1442
144	244	1441
145	246	1439
146	247	1437
147	249	1436
148	251	1435
149	252	1433
150	254	1431
151	256	1429
152	257	1428
153	259	1426
154	261	1424
155	262	1422
156	264	1420
157	266	1419
158	267	1417
159	269	1415
160	271	1413
161	272	1411
162	274	1409
163	276	1407
164	277	1405
165	279	1403
166	281	1401
167	282	1399
168	284	1398
169	286	1397
170	288	1396
171	289	1395
172	291	1395
173	293	1394
174	295	1393
175	297	1391
176	299	1390
177	300	1388
178	302	1386
179	304	1385
180	305	1383
181	307	1381
182	308	1379
183	310	1377
184	312	1375
185	313	1373
186	315	1371
187	317	1369
188	318	1367
189	320	1366
190	322	1364
191	323	1362
192	325	1360
193	327	1358
194	328	1357
195	330	1355
196	332	1354
197	333	1352
198	335	1350
199	337	1348
200	338	1346
201	340	1344
202	341	1342
203	343	1340
204	345	1339
205	346	1337
206	348	1335
