iter	AUC	Logloss
0	0.4880302121	0.6934770103
1	0.474899218	0.6940067216
2	0.4745929303	0.6941537683
3	0.4800800463	0.6941776179
4	0.4770061963	0.6941758031
5	0.4743234762	0.6943907872
6	0.4655202477	0.6950934771
7	0.4684184422	0.6955891637
8	0.4790985702	0.6955381079
9	0.4793381298	0.6955873211
10	0.4743505467	0.6964443983
11	0.4773907099	0.6967810953
12	0.4785374329	0.6974896641
13	0.478979678	0.6976004975
14	0.4789891184	0.6979296628
15	0.4789224306	0.6983143739
16	0.4782903291	0.6984337432
17	0.4780297102	0.6984812769
18	0.4821710889	0.6987710437
19	0.480686328	0.6987950872
20	0.4914805474	0.6989167914
21	0.4889593627	0.6993654647
22	0.4971525576	0.7009345065
23	0.4984361659	0.7010274716
24	0.4984176482	0.7012970853
25	0.498008162	0.70242584
26	0.4972701588	0.702212713
27	0.4982033437	0.7023595783
28	0.498505476	0.7024955212
29	0.5008075553	0.7023563269
30	0.499578209	0.702739171
31	0.4972253372	0.7028833674
32	0.4987315608	0.702919452
33	0.4978724465	0.7032571645
34	0.4971492897	0.7033631789
35	0.497961767	0.7035438802
36	0.5039296158	0.7027916771
37	0.5038989144	0.7027588743
38	0.5037995081	0.7027147781
39	0.5044550896	0.7027822073
40	0.5028769739	0.7029153048
41	0.498974832	0.7034202461
42	0.5000190018	0.7031251002
43	0.5004703242	0.7034797599
44	0.5016162403	0.7037131568
45	0.5024090299	0.7041251575
46	0.5036443068	0.7042881981
47	0.5016002643	0.7041809763
48	0.5013424291	0.7040170104
49	0.5014166611	0.7039907916
50	0.4991586772	0.7048976591
51	0.501386928	0.7052641335
52	0.49891	0.7061192765
53	0.4986899667	0.7060500876
54	0.4989216593	0.7061935521
55	0.4977274924	0.7066752642
56	0.4964319424	0.7069396749
57	0.4962986879	0.7069991593
58	0.4971585284	0.7072934342
59	0.4984709823	0.707422563
60	0.4970075631	0.7079413703
61	0.4965363917	0.7082103527
62	0.4958700788	0.708696738
63	0.4967779684	0.7085577292
64	0.4962719402	0.7088246009
65	0.4960647361	0.7086401257
66	0.4979418373	0.709179479
67	0.5011898904	0.7085694432
68	0.5048058357	0.7109634443
69	0.5050372459	0.7108754475
70	0.5051552506	0.7111927219
71	0.5061525816	0.7110236451
72	0.5068765453	0.7108655117
73	0.5072568228	0.7109738645
74	0.5050071093	0.7110702713
75	0.5051773588	0.7111238235
76	0.5038558679	0.7113989593
77	0.5036217951	0.7115180226
78	0.5036826331	0.7115441531
79	0.5034548135	0.7119001086
80	0.5038650259	0.7119296461
81	0.5035926671	0.712025565
82	0.5040596428	0.711977069
83	0.503728907	0.7123716695
84	0.5039325609	0.7124358492
85	0.5045903612	0.7124428374
86	0.5055899515	0.7124325308
87	0.5046716533	0.7120592639
88	0.50478284	0.7118975025
89	0.5049432456	0.7117148501
90	0.5052767248	0.7117891254
91	0.5052412225	0.7117056677
