iter	AUC	Logloss
0	0.5126689726	0.6924482793
1	0.5163608768	0.6924839435
2	0.5163608768	0.7028163229
3	0.5182084889	0.7082461169
4	0.514849866	0.709101417
5	0.514849866	0.709790831
6	0.5147919273	0.7111484198
7	0.5149822361	0.7108149318
8	0.5124267226	0.7152009592
9	0.5241949147	0.7151407235
10	0.5389981942	0.7155263479
11	0.526046168	0.7164725691
12	0.5213912609	0.7202420348
13	0.5217077282	0.7199230408
14	0.5214289585	0.7210446123
15	0.5214419171	0.7215516436
16	0.5183152631	0.7217675639
17	0.5188692683	0.7226749514
18	0.5195952689	0.7233005715
19	0.5230871186	0.7222273261
20	0.5244683296	0.7256078968
21	0.5219273811	0.7253107513
22	0.5214907526	0.7254147105
23	0.5044076236	0.7544404634
24	0.5031185147	0.75544643
25	0.5024485251	0.7534638981
26	0.5021644006	0.7539291929
27	0.498424839	0.7541061181
28	0.4989023779	0.7535131051
29	0.5006859469	0.75357924
30	0.5007230019	0.7538276153
31	0.5019357517	0.7543416027
32	0.505824069	0.7534206734
33	0.5061759849	0.7532668469
34	0.5061269352	0.7507445026
35	0.51450791	0.7494945845
36	0.5142950041	0.7497706985
37	0.5142950041	0.7503130247
38	0.5011598446	0.7615517809
39	0.4976874863	0.7614493062
40	0.4981638472	0.7786545586
41	0.4981638472	0.7868635323
42	0.4859667374	0.7890431898
43	0.4857070308	0.7885434096
44	0.4870549351	0.7896316177
45	0.4867656701	0.790437785
46	0.4876816581	0.7903013661
47	0.4941732536	0.7879436044
48	0.4940597323	0.7884052805
49	0.4935463164	0.7883711372
50	0.4984112378	0.7853072233
51	0.4992193807	0.784437131
52	0.497441702	0.7846236942
53	0.5027294366	0.7829908267
54	0.5033291716	0.7829234118
55	0.5043792433	0.7828506995
56	0.5085547908	0.7825754177
57	0.5096173927	0.7835749585
58	0.5094000958	0.7841159479
59	0.5094399354	0.7846309073
60	0.5098418649	0.7849794145
61	0.5093861734	0.7855369805
62	0.5094002029	0.7854915864
63	0.5085489006	0.7844765484
64	0.5066931492	0.7837151743
65	0.5036182224	0.7921798264
66	0.5048897676	0.7916899198
67	0.5079929677	0.7904580202
68	0.5079929677	0.7988604463
69	0.5056694231	0.7948030581
70	0.505191777	0.7952170595
71	0.5054018985	0.8036214948
72	0.5061102283	0.8030714143
73	0.5067707935	0.8027608495
74	0.506734381	0.8032598726
75	0.5059221685	0.8030111051
76	0.5070310356	0.8029564098
77	0.5076147063	0.8032477425
78	0.5108074382	0.8036448388
79	0.5109273852	0.804058765
80	0.5108455642	0.803923956
81	0.5107783082	0.8038586402
82	0.5109550158	0.81210791
83	0.5120394651	0.812532287
84	0.5117256752	0.8131308796
85	0.5126186377	0.8131756261
86	0.5122459453	0.8136027899
87	0.5108882953	0.8142241653
88	0.5091447801	0.8150595489
89	0.5091447801	0.8476922413
90	0.5091447801	0.8476703324
91	0.5095431755	0.8483686855
92	0.5096180352	0.8484813192
93	0.5096313151	0.8485494942
94	0.5100676223	0.8507117332
95	0.5113806134	0.8501523191
96	0.5114420863	0.849678145
97	0.5115221937	0.8502122506
98	0.5103160839	0.851208797
99	0.5204179767	0.8263601123
100	0.5213154372	0.8255879794
101	0.5231214962	0.8162119999
102	0.5230917237	0.8156956701
103	0.5199606788	0.8181539374
104	0.5182283015	0.8183671849
105	0.5182283015	0.8184871042
106	0.5184915423	0.8182547928
