iter	AUC	Logloss
0	0.5116194386	0.6945299817
1	0.5000165519	0.697290196
2	0.5143918829	0.6973329202
3	0.5185133077	0.6979773205
4	0.5185133077	0.6990140828
5	0.5192581435	0.701527711
6	0.5252995895	0.7009157114
7	0.5254237288	0.7054543633
8	0.528403072	0.7052969952
9	0.5118015095	0.7051008403
10	0.5127366923	0.7038922435
11	0.5122401351	0.7068959369
12	0.5148801642	0.7069076333
13	0.5185215837	0.7085607538
14	0.5132084216	0.7094228605
15	0.5113380561	0.7108461272
16	0.5113380561	0.7103764436
17	0.5153436176	0.7133515475
18	0.5220471398	0.7123079624
19	0.50568558	0.7132913129
20	0.50568558	0.7138477923
21	0.50568558	0.713804112
22	0.5029214115	0.7163039523
23	0.5073076668	0.7158948698
24	0.5080690546	0.7166565526
25	0.5162953522	0.7166319412
26	0.5215423067	0.7160123009
27	0.5229823226	0.7157586467
28	0.5320113877	0.7140498758
29	0.5096249338	0.7168695573
30	0.5096249338	0.7171506847
31	0.509227688	0.7181580127
32	0.5138373941	0.7183624601
33	0.516510527	0.7202684299
34	0.5162705244	0.7203817537
35	0.5175284693	0.7190476874
36	0.5141187765	0.7235851615
37	0.5141187765	0.7240724617
38	0.5176029529	0.7245208101
39	0.5180664063	0.7247576769
40	0.5191505561	0.7250332714
41	0.523611295	0.7278361032
42	0.5243395789	0.7280830958
43	0.5318458686	0.7288123007
44	0.526458223	0.7280884254
45	0.5261768406	0.7279929392
46	0.5278072034	0.7273798102
47	0.5171312235	0.7306959074
48	0.5175367452	0.7291237778
49	0.5175367452	0.7289528425
50	0.5186705508	0.7286520284
51	0.5162374206	0.7295966748
52	0.5179588189	0.7296758577
53	0.5182733051	0.7290879437
54	0.5185381356	0.7286055209
55	0.514913268	0.7328779568
56	0.5171643273	0.7314930095
57	0.518637447	0.7306718832
58	0.5147477489	0.7314748851
59	0.5150787871	0.7288736203
60	0.5088221663	0.7318609176
61	0.5108911547	0.7310404064
62	0.5131918697	0.7319517943
63	0.515095339	0.7325017109
64	0.5156084481	0.732104815
65	0.5163119041	0.7312546088
66	0.5193077993	0.7357652956
67	0.5156663798	0.7357213626
68	0.5195891817	0.7347006383
69	0.5271865069	0.7235751393
70	0.5289741128	0.7233490979
71	0.527699616	0.7227702373
72	0.5286099709	0.7228194744
