iter	AUC	Logloss
0	0.46674577	0.6866187041
1	0.4799919869	0.6845398083
2	0.4818288286	0.6806028988
3	0.4781828829	0.6803048905
4	0.4654883348	0.6905397551
5	0.4727987179	0.688963229
6	0.4453662896	0.6888663948
7	0.4675871421	0.7015870431
8	0.4587327026	0.7031764723
9	0.4543224335	0.7158255121
10	0.4874040743	0.7004165132
11	0.4874040743	0.7004242367
12	0.4973895892	0.6995114414
13	0.4914445095	0.6993503744
14	0.4928899436	0.6980326951
15	0.48077172	0.7085411092
16	0.4811292261	0.708701377
17	0.5011680587	0.7013294522
18	0.5028199834	0.7074495736
19	0.5028538848	0.7119059719
20	0.4993712824	0.7194104917
21	0.4885782969	0.7235255364
22	0.4891392116	0.723679623
23	0.4958085493	0.7241695028
24	0.5134372977	0.7180145625
25	0.5320584338	0.7226428168
26	0.5271303973	0.7258894374
27	0.5220605911	0.7308408024
28	0.5259006996	0.7386131057
29	0.5078712978	0.7459663826
30	0.4939778716	0.7604403166
31	0.5035565692	0.755328595
32	0.5094862391	0.7509688767
33	0.5058926865	0.7581259127
34	0.5136468703	0.7627236115
35	0.508524671	0.7603618308
36	0.5208339754	0.753608223
37	0.5187752335	0.7541592135
38	0.5190156255	0.7530550724
39	0.5190156255	0.7530551746
40	0.5170678337	0.7538041202
41	0.5028353931	0.7593295468
42	0.5046229235	0.7517115034
43	0.4974789657	0.7530562829
44	0.4960242858	0.7581896996
45	0.4960920886	0.7560203338
46	0.5001417697	0.7589626026
47	0.4990384319	0.7478923416
48	0.4991617099	0.7490554551
49	0.5005978981	0.748386363
50	0.5007396678	0.748947409
51	0.516624033	0.7395000797
52	0.5112306222	0.7452081766
53	0.5060960952	0.7479687294
54	0.5034332912	0.7471106428
55	0.5041359756	0.751039966
56	0.5036058804	0.7514099065
57	0.5106635436	0.7478801632
58	0.51160662	0.7475907404
59	0.5157241039	0.7456489445
60	0.5075754307	0.7454739059
61	0.507556939	0.7429511989
62	0.5077110365	0.7432215714
63	0.5086818504	0.7553546321
64	0.514996764	0.752208572
65	0.5248713286	0.7623525097
66	0.5272814128	0.7640227886
67	0.5261041082	0.7640497758
68	0.5304681481	0.7736086539
69	0.5306900484	0.7702145831
70	0.5375196474	0.7678552575
71	0.5406570715	0.7710175481
72	0.5396646839	0.769014086
73	0.537784695	0.7686997386
74	0.5349554658	0.7697540412
75	0.5327241347	0.7764631033
76	0.5338891115	0.7840289021
77	0.5321139088	0.7843034443
78	0.5306222455	0.7838510817
79	0.5320707615	0.78559381
80	0.5322556785	0.7845754907
