iter	AUC	Logloss
0	0.4830792358	0.6939349037
1	0.6123181043	0.691357138
2	0.6192140162	0.692601338
3	0.6294395549	0.6926749952
4	0.6367381018	0.6940751758
5	0.6489155994	0.6945142152
6	0.6201448728	0.7060870536
7	0.6229721526	0.7222950958
8	0.587927137	0.7322615683
9	0.5862667412	0.7336145138
10	0.5578279676	0.7454977684
11	0.5617811105	0.7464684247
12	0.566417723	0.748329206
13	0.5672419255	0.7494261484
14	0.5668721072	0.7553104299
15	0.5810154478	0.758633654
16	0.581462259	0.7589921475
17	0.5806500471	0.7594310013
18	0.5806500471	0.7596290043
19	0.579524184	0.7606431709
20	0.582622201	0.7614941935
21	0.5801874587	0.7613019776
22	0.5837480641	0.7622125212
23	0.5831990165	0.7871658602
24	0.5781635556	0.7895680853
25	0.5753261785	0.7927629547
26	0.5753261785	0.7928992009
27	0.5729034269	0.7935561796
28	0.5671264362	0.7946248882
29	0.5745089179	0.8110416573
30	0.573158387	0.8116032221
31	0.5748711631	0.8175499981
32	0.573901179	0.8184315665
33	0.5685142014	0.8215116114
34	0.5561233956	0.828916326
35	0.5442160042	0.8288502521
36	0.5456182844	0.8296804849
37	0.5496774503	0.8330843583
38	0.5485528493	0.8338648007
39	0.5485528493	0.8355706976
40	0.5505174301	0.8378252472
41	0.5539884208	0.8383920813
42	0.5555143945	0.8378650587
43	0.5583309457	0.8388639913
44	0.5608622446	0.8392408195
45	0.5621004416	0.8541717868
46	0.5587405226	0.8561257587
47	0.5567424941	0.8563032647
48	0.5567424941	0.8560246054
49	0.5569583267	0.8625498109
50	0.5605631083	0.8665047937
51	0.555213996	0.8716533795
52	0.5549527251	0.8722397783
53	0.5550694766	0.8738822549
54	0.558418036	0.8739926908
55	0.557095273	0.8724036278
56	0.5565020491	0.8760794954
57	0.5526511427	0.8785464592
58	0.5560514514	0.8757348804
59	0.5585467782	0.8744477089
60	0.5678856365	0.907862484
61	0.5646216431	0.9090525145
62	0.5508071	0.9062822768
63	0.5507452533	0.9121101067
64	0.5526271613	0.9127046199
65	0.5512488625	0.9322767071
66	0.5515656693	0.9435294486
67	0.5493802073	0.9448367743
68	0.5497399281	0.9460583694
69	0.5461124273	0.9506567689
70	0.5509636101	0.9488290019
71	0.5500258115	0.95025533
72	0.5482284694	0.9515290337
73	0.547319701	0.9517107237
74	0.5468792007	0.9534999735
