iter	AUC	Logloss
0	0.543085032	0.6930404223
1	0.5010770721	0.6931145368
2	0.5010770721	0.6931910463
3	0.5010770721	0.693202492
4	0.5010770721	0.6932155371
5	0.4987514226	0.6932226951
6	0.4987514226	0.6933035882
7	0.5402844016	0.6927293917
8	0.5403417414	0.6921704913
9	0.5403423022	0.6917566416
10	0.5403423022	0.6913228223
11	0.5274636084	0.6913540944
12	0.5267189389	0.6913685018
13	0.5278004504	0.6913263557
14	0.5303570946	0.6909196599
15	0.5298803379	0.6909288902
16	0.5443541245	0.6906138559
17	0.544374593	0.6902529682
18	0.544374593	0.6902539647
19	0.5444565137	0.6902497933
20	0.5444565137	0.690246385
21	0.5367909272	0.6902955185
22	0.5354741683	0.6903887834
23	0.5377423377	0.6903903355
24	0.5364724507	0.6904479206
25	0.5336953264	0.6905867584
26	0.5341197903	0.6906674681
27	0.5339266015	0.6904332957
28	0.5314585606	0.6904520138
29	0.5300144579	0.6905343277
30	0.5315505286	0.690466069
31	0.5328353698	0.6903966402
32	0.5341789994	0.6902853977
33	0.5317205852	0.6903662317
34	0.5318054967	0.6903819505
35	0.5318054967	0.6903864946
36	0.5316123079	0.6902299859
37	0.5307821661	0.6903604381
38	0.5306022491	0.6904124314
39	0.5301269878	0.6902452879
40	0.5297274318	0.6902560449
41	0.5307727263	0.6901998122
42	0.5312340148	0.6900904399
43	0.5345773871	0.6899587195
44	0.5348331964	0.6899607963
45	0.5328578944	0.6900164656
46	0.5311974239	0.6901348509
47	0.5315452479	0.690146907
48	0.531518237	0.689980073
49	0.5304916352	0.6899897906
50	0.5307940827	0.6899022029
51	0.5308573574	0.6899043147
52	0.531141673	0.6899616425
53	0.5290404292	0.690051649
54	0.5292250661	0.6901563742
55	0.5273822952	0.6902190452
56	0.5258356631	0.6902862557
57	0.5294629304	0.6901222
58	0.5291289857	0.690094733
59	0.5278899884	0.6902106448
60	0.5278997553	0.69009356
61	0.5274120633	0.6900585034
62	0.5267856717	0.6900260846
63	0.5268459556	0.6900209529
64	0.5258721606	0.6900130266
65	0.5252132437	0.6900403347
66	0.5236947908	0.6901496736
67	0.5234872086	0.6901581732
68	0.5257769214	0.6900461572
69	0.5245567569	0.6901239596
70	0.525051739	0.6900591956
71	0.5248779906	0.6900731411
72	0.5248840657	0.690075145
73	0.5247987336	0.6900868344
74	0.5269100715	0.6899664755
75	0.5258275786	0.6900844946
76	0.527543099	0.6899705055
77	0.527505994	0.6901386981
78	0.5276670315	0.6903125574
79	0.5295455988	0.6901602471
80	0.5299223964	0.6901273309
81	0.5297207492	0.6902239919
82	0.5294859691	0.6902510405
83	0.5292121214	0.6903026645
84	0.5290193065	0.6903757584
85	0.529362504	0.6903825552
86	0.5296881304	0.6904134392
87	0.5297869212	0.6903659919
88	0.5297782291	0.6903679746
89	0.5295927978	0.6905265388
90	0.5297065427	0.6905799991
91	0.5297648639	0.6905845828
92	0.5299448744	0.6905566837
93	0.5297876689	0.6905684005
94	0.5311683101	0.6904661215
95	0.5327312048	0.6903587503
96	0.5325911967	0.6903745979
97	0.5323504817	0.6904477842
98	0.5320459313	0.6905756292
99	0.5316545066	0.6906070374
100	0.5315201997	0.6906242831
101	0.5318952216	0.690611991
102	0.5318026461	0.6906500512
103	0.5319170453	0.6906384696
104	0.5319787311	0.6906367138
105	0.5323905775	0.6905413794
106	0.5325906826	0.690551012
107	0.5331062267	0.6905233751
108	0.5337556103	0.6904390344
109	0.5367660659	0.6901906794
110	0.537366428	0.6901103565
111	0.5360304623	0.6901510543
112	0.5364566086	0.6900800576
113	0.5374114306	0.689993918
114	0.537426852	0.6899901105
115	0.5374271324	0.6899890525
116	0.5381041345	0.6899775923
117	0.538257134	0.6899709855
118	0.5388256718	0.6901909117
119	0.5390474137	0.6901772622
120	0.5393499547	0.6901291088
121	0.5412085208	0.6899910302
122	0.5414619468	0.689961993
123	0.5414694706	0.6900017816
124	0.54098991	0.6901136498
125	0.5412874507	0.6901135746
126	0.541286703	0.6901063486
127	0.5418879996	0.6901156669
128	0.5418879996	0.6901142938
129	0.5409986955	0.690117468
130	0.5427310394	0.6899741557
131	0.5428325406	0.689955553
132	0.5436524482	0.6898895133
133	0.5437541363	0.6899071864
134	0.544089483	0.6898097837
135	0.5448696218	0.6897219642
136	0.5443296839	0.6898767671
137	0.5440465833	0.6899469966
138	0.5439867667	0.6899638227
139	0.5473672439	0.6896778995
140	0.5474197703	0.6896527462
141	0.5466243502	0.6896906344
142	0.5466430896	0.6897040837
143	0.54728537	0.6896143038
144	0.5468834774	0.6897219256
145	0.546794547	0.6897879077
146	0.5467592178	0.6897686994
147	0.5460312315	0.6898814622
148	0.5461593698	0.6898877803
149	0.5462604038	0.6897901918
150	0.5463262954	0.6897796154
151	0.5488370958	0.6894827067
152	0.5486039982	0.6896514336
153	0.5488517696	0.6896591054
154	0.5489620564	0.6897240851
155	0.5487790083	0.68994624
156	0.5484387082	0.6900117887
157	0.5484518865	0.6899955542
158	0.5482249107	0.6900315671
159	0.5481737862	0.6900448585
160	0.5481737862	0.6900458746
161	0.5480120478	0.6900662414
162	0.5484063698	0.6899738609
163	0.548591661	0.6899567823
164	0.5476314182	0.6900359484
165	0.5488457879	0.689843107
166	0.5485213765	0.6898087628
167	0.5489217737	0.6897455539
168	0.5492964684	0.6896706953
169	0.5495380712	0.6897017938
170	0.5494359158	0.6897027619
171	0.5486579265	0.6897278211
172	0.548973272	0.6896730507
173	0.5490507531	0.6896902745
174	0.5494925078	0.6896410178
175	0.5491325336	0.6897607544
176	0.5491993599	0.6898139223
177	0.5492154356	0.6898164877
178	0.5491201964	0.6898567571
179	0.5489976659	0.689877075
180	0.551211907	0.6896211928
181	0.5513917773	0.6896412268
182	0.5509107213	0.6896540094
183	0.5514133206	0.6895716458
184	0.5505201845	0.6896537126
185	0.5507315987	0.6896656756
186	0.5507315987	0.689656693
187	0.5507315987	0.689659905
188	0.5512216739	0.6895552963
189	0.5509604438	0.6896281395
190	0.551089984	0.6896420798
191	0.5503133968	0.6897614725
192	0.5496283101	0.6897501085
193	0.5496264409	0.6897398115
194	0.549644012	0.6897631318
195	0.5500376798	0.6897453686
196	0.5500423529	0.6897520402
197	0.549435869	0.6897785136
198	0.5495376507	0.6897371787
199	0.5488224688	0.6898808174
200	0.5489165865	0.6898654539
201	0.5487036769	0.6898600628
202	0.5488050846	0.6898468704
203	0.5488038696	0.6898346577
204	0.5486906854	0.6898560818
205	0.5489090159	0.6898076599
206	0.5490307052	0.689756149
207	0.549943936	0.689645912
