iter	AUC	Logloss
0	0.3962103107	0.6940683837
1	0.4018541377	0.6943544763
2	0.4018541377	0.69477773
3	0.4257268167	0.6947990075
4	0.4257268167	0.6957778978
5	0.458460488	0.695207023
6	0.4681146099	0.6955198967
7	0.4301573128	0.6963755516
8	0.4179819839	0.6972871515
9	0.4080442262	0.6974402289
10	0.400703837	0.6982967285
11	0.3965517241	0.6993967094
12	0.3976993986	0.7003582915
13	0.3976993986	0.7020852343
14	0.3981589936	0.7022984593
15	0.3931691047	0.7024960508
16	0.3838327599	0.7039777873
17	0.3797725661	0.7046387255
18	0.3705701605	0.706344304
19	0.3710770281	0.7065893692
20	0.3721012685	0.7068472176
21	0.3722325813	0.7072551001
22	0.3743467185	0.708272064
23	0.3743309609	0.7104275249
24	0.3701683431	0.7108851137
25	0.3754444941	0.7114487421
26	0.3704309688	0.7106356207
27	0.3847309399	0.7105652808
28	0.3848018489	0.7104839143
29	0.3766814612	0.7117304448
30	0.3909971899	0.7111316477
31	0.3915381989	0.7112375615
32	0.3836778108	0.7118590661
33	0.3787246894	0.7129048036
34	0.3878430549	0.7128157396
35	0.3831446805	0.7127559536
36	0.3831446805	0.7151504078
37	0.388609922	0.7152455152
38	0.3962838459	0.7143185779
39	0.3940830423	0.714515156
40	0.3955379888	0.7147485448
41	0.4074480658	0.7145981557
42	0.4117131077	0.7149372703
43	0.4295769099	0.7150625385
44	0.4293563043	0.715287287
45	0.4320744807	0.7154627266
46	0.4246395462	0.7162789268
47	0.4244662132	0.717335096
48	0.4243454054	0.717565493
49	0.4265698453	0.7177637847
50	0.4262546944	0.718439565
51	0.4187541035	0.7202018545
52	0.4168264307	0.7211663145
53	0.4218504609	0.721252994
54	0.4306956956	0.7202009716
55	0.4305958978	0.7204349853
56	0.4355017465	0.7198578016
57	0.4363736639	0.7201313413
58	0.4365391181	0.7204960411
59	0.4365863907	0.720641512
60	0.4362082097	0.7210895394
61	0.4359455839	0.7219121703
62	0.4418704205	0.7225551803
63	0.4417601177	0.7227409997
64	0.4394752738	0.7234120279
65	0.4342017491	0.7248845731
66	0.4398166872	0.7242279779
67	0.4378732568	0.7247488982
68	0.4361950784	0.7247579978
69	0.4307587257	0.725554284
70	0.4321821572	0.7287937712
71	0.4305538777	0.7292184504
72	0.4308926649	0.7293765637
73	0.4369330567	0.7295497398
74	0.4385823463	0.7302389595
75	0.4382882055	0.7305558977
76	0.4385193161	0.7308761535
77	0.4374714395	0.7311185542
78	0.4387714368	0.7309215513
79	0.441090422	0.7306648828
80	0.4406360795	0.7333320194
81	0.4391706279	0.7340322871
82	0.439202143	0.7344270319
83	0.4392284056	0.7342923963
84	0.4396853744	0.7351020962
85	0.436507603	0.7358084059
86	0.436507603	0.7357591075
87	0.440284161	0.7354062315
88	0.4406176957	0.7352931412
89	0.4401607269	0.7356700232
