iter	Logloss
0	0.6890351217
1	0.6846143945
2	0.6808529907
3	0.6775027209
4	0.6746583051
5	0.6723072652
6	0.6700082557
7	0.6664527583
8	0.6634326734
9	0.66062892
10	0.657484757
11	0.6546934033
12	0.6529610955
13	0.650883736
14	0.6489488819
15	0.647391066
16	0.6449263338
17	0.6440463882
18	0.6425039604
19	0.6407127247
20	0.6391392655
21	0.6376062497
22	0.6360801962
23	0.6334554614
24	0.632018831
25	0.6302570198
26	0.6288604925
27	0.6270218673
28	0.6258844834
29	0.6241677657
30	0.6231763139
31	0.6219525008
32	0.6204730761
33	0.6184771358
34	0.6166866676
35	0.61531662
36	0.6142361906
37	0.6127085012
38	0.6114529179
39	0.6101022289
40	0.6091852137
41	0.6081192356
42	0.6065240279
43	0.6055130826
44	0.6042760954
45	0.6031656274
46	0.6012016214
47	0.5999464842
48	0.598656627
49	0.5968455049
50	0.5957610757
51	0.5943516017
52	0.5937678383
53	0.5925532856
54	0.5918749381
55	0.5906614808
56	0.5893045128
57	0.5882163451
58	0.5873710448
59	0.5857044717
60	0.5844612356
61	0.5838549084
62	0.5830162282
63	0.5816263085
64	0.5806194945
65	0.5792753863
66	0.5785180933
67	0.5773700897
68	0.5764281149
69	0.5753372273
70	0.5743091829
71	0.5733269076
72	0.5720119531
73	0.5706265509
74	0.5698602221
75	0.5686258443
76	0.5675569039
77	0.5665084455
78	0.5656159854
79	0.5646633406
80	0.563549533
81	0.5628569167
82	0.5619904217
83	0.5607593887
84	0.5598785026
85	0.5592932059
86	0.558305254
87	0.5571015087
88	0.5560939609
89	0.5550353275
90	0.5541627513
91	0.5532600755
92	0.5526326198
93	0.5516815824
94	0.5508959209
95	0.5497149521
96	0.5488758193
97	0.5469676832
98	0.5461480929
99	0.5449021339
100	0.5438708424
101	0.5426640267
102	0.541447701
103	0.5404995624
104	0.5397589561
105	0.5388166448
106	0.5379118638
107	0.5367172536
108	0.5360257014
109	0.5350401415
110	0.5340130847
111	0.5331159437
112	0.5326731881
113	0.5323047882
114	0.5311152339
115	0.5305438678
116	0.5297146226
117	0.5285281463
118	0.5276135486
119	0.5265295123
120	0.5254791498
121	0.5243014357
122	0.5236884292
123	0.5232683592
124	0.5224386758
125	0.521661682
126	0.5207838651
127	0.5199333905
128	0.5182904387
129	0.5179195377
130	0.5170311935
131	0.5159543008
132	0.5149963161
133	0.514317288
134	0.5132248627
135	0.5124761399
136	0.5115296663
137	0.5106921694
138	0.5097736772
139	0.5092121818
140	0.5086921522
141	0.5080405861
142	0.5074715704
143	0.5068560691
144	0.5061937633
145	0.5056784494
146	0.5052073006
147	0.5040835927
148	0.5034672233
149	0.5028489072
150	0.5021958786
151	0.5013084567
152	0.5008479229
153	0.5001210246
154	0.4992602805
155	0.498665855
156	0.4979529597
157	0.4972227709
158	0.4966423867
159	0.4958846823
160	0.495455404
161	0.4948220984
162	0.4940699902
163	0.4934266837
164	0.492846273
165	0.4923084842
166	0.4915116458
167	0.490807338
168	0.4903630379
169	0.4893764247
170	0.4889049508
171	0.4881380831
172	0.4875181366
173	0.4868496986
174	0.4861509155
175	0.4852555464
176	0.4849771065
177	0.4842368925
178	0.4839180884
179	0.4834324433
180	0.4828565126
181	0.4818628896
182	0.4814361026
183	0.4810550136
184	0.4802426609
185	0.4793951918
186	0.478810644
187	0.4784032405
188	0.4775468973
189	0.4767298545
190	0.4760030368
191	0.4752530636
192	0.4744699648
193	0.4739512022
194	0.473446794
195	0.4725105728
196	0.471992828
197	0.4713226009
198	0.470677257
199	0.4703694912
200	0.469808331
201	0.4691555485
202	0.4684468616
203	0.4676565976
204	0.4669107005
205	0.4663726685
206	0.4658015009
207	0.4653224817
208	0.4650557388
209	0.4643795051
210	0.4636852174
