iter	Logloss
0	0.678243887
1	0.6650639623
2	0.6541763001
3	0.6414050494
4	0.6308050769
5	0.6227704754
6	0.6152366933
7	0.6055400838
8	0.5995708098
9	0.5887725891
10	0.5834502448
11	0.578529914
12	0.5704109983
13	0.5662954592
14	0.5607772264
15	0.5545035252
16	0.5485429567
17	0.5435900265
18	0.5379958111
19	0.534597252
20	0.5299607432
21	0.5264779689
22	0.5238990851
23	0.5201215019
24	0.5165269194
25	0.5123499896
26	0.5089573058
27	0.5048865769
28	0.5007689973
29	0.497118442
30	0.493980484
31	0.4917182312
32	0.4899971486
33	0.4861140941
34	0.483412808
35	0.4819555319
36	0.4797468165
37	0.4760550813
38	0.4743433391
39	0.4718232467
40	0.4689780912
41	0.4660539296
42	0.4638557668
43	0.4611961847
44	0.4595286623
45	0.4567496143
46	0.453805357
47	0.4516162964
48	0.4492980909
49	0.4457632433
50	0.4435970452
51	0.4417846915
52	0.438342033
53	0.4367743341
54	0.4346459448
55	0.4325702589
56	0.4315522645
57	0.430299055
58	0.4289766221
59	0.4269731582
60	0.4254201192
61	0.4244851784
62	0.4216650512
63	0.4189762024
64	0.4176632348
65	0.4151202802
66	0.4136122207
67	0.4124331663
68	0.4108165305
69	0.4097048359
70	0.4065432229
71	0.4044121084
72	0.4026703346
73	0.4002086716
74	0.3986933434
75	0.3966008892
76	0.3950107184
77	0.3933384308
78	0.3911964815
79	0.3893610433
80	0.3879349756
81	0.3864300141
82	0.3850697922
83	0.3843006652
84	0.3828935061
85	0.38107676
86	0.3784320484
87	0.3766604401
88	0.3755968027
89	0.3737456343
90	0.3730353662
91	0.3713763674
92	0.3696373656
93	0.3684258697
94	0.3673998815
95	0.3655352306
96	0.3643710613
97	0.3629463046
98	0.3603500873
99	0.3590791699
100	0.3564695334
101	0.3547003857
102	0.3540235187
103	0.3536144161
104	0.3518106234
105	0.3503524612
106	0.3488624556
107	0.3477165078
108	0.346592695
109	0.3446985345
110	0.3430807916
111	0.3421814826
112	0.34199217
113	0.340676003
114	0.3392995418
115	0.3378720184
116	0.3360055554
117	0.334526132
118	0.3334129123
119	0.332333086
120	0.3311948721
121	0.3296822194
122	0.3272697628
123	0.3260252768
124	0.3244231935
125	0.3233400436
126	0.3223490593
127	0.3208639927
128	0.3192546209
129	0.3181384082
130	0.3175550653
131	0.3168303701
132	0.3166041677
133	0.3155877863
134	0.314947077
135	0.3136469073
136	0.3111572409
137	0.3106373441
138	0.3102522888
139	0.3099243625
140	0.3087758957
141	0.3076311602
142	0.3068892206
143	0.3045390075
144	0.3032916628
145	0.302964853
146	0.3019938416
147	0.3006711813
148	0.2995877917
149	0.298955831
150	0.2981329654
151	0.2974440636
152	0.2966065656
153	0.2956914387
154	0.2946412539
155	0.2934126254
156	0.2930527766
157	0.2914476871
158	0.2900302155
159	0.2891620411
160	0.288355354
161	0.2870973791
162	0.2861926611
163	0.2855818539
164	0.2850010115
165	0.2845078369
166	0.2840269195
167	0.2833057332
168	0.2825066635
169	0.2808459082
170	0.2804873177
171	0.2796921071
172	0.2783857831
173	0.2779758063
174	0.2770912435
175	0.2759294786
176	0.2751893652
177	0.2739110273
178	0.2730858554
179	0.2719919363
180	0.2713333024
181	0.2710843249
182	0.270396718
183	0.2695041032
184	0.2690625282
185	0.2680225483
186	0.2672448069
187	0.2661557194
188	0.2654683647
189	0.2643357511
190	0.2629482636
191	0.2621867145
192	0.2616321827
193	0.2609764666
194	0.2601394053
195	0.2587469918
196	0.2583767435
197	0.2577074052
198	0.2568955617
199	0.2552628177
200	0.2543152766
201	0.2530404019
202	0.252203568
203	0.251629163
204	0.25124765
205	0.2510905862
206	0.250849335
207	0.2502862301
208	0.2496165338
209	0.2489289935
210	0.248175119
211	0.2474731138
212	0.2468454105
213	0.2459579256
214	0.2456336529
215	0.2449323203
216	0.2436971595
217	0.2431375661
218	0.2423162203
219	0.2418082623
220	0.2411187625
221	0.2396781658
222	0.2388706251
223	0.238377145
224	0.2381155862
225	0.237248362
226	0.2358738564
227	0.23568732
228	0.2346832917
229	0.2342868797
230	0.2336796907
231	0.2326167925
232	0.232273025
233	0.2315427471
234	0.2309129998
235	0.230014548
236	0.2294666932
237	0.2288929676
238	0.2286650684
239	0.2281609429
240	0.2275953635
241	0.2272905819
242	0.2268768266
243	0.2264005611
244	0.2259741677
245	0.2257918773
246	0.2251024666
247	0.2246671197
248	0.2236768941
249	0.2232497643
250	0.2226594815
251	0.2222282179
252	0.2220840144
253	0.2212017952
254	0.2205110666
255	0.2197288926
256	0.2186685541
257	0.2178481739
258	0.2166034862
259	0.2158142397
260	0.2156677536
261	0.2150355894
262	0.2144057826
263	0.2139835156
264	0.2132756454
265	0.2130144106
266	0.2124732128
267	0.2120074172
268	0.2112888084
269	0.2107140533
270	0.2098652681
271	0.2093355748
272	0.2089081212
273	0.2084066138
274	0.2079127623
275	0.2077653423
276	0.2068962289
277	0.2063074304
278	0.2058597743
279	0.205466808
280	0.2050536116
281	0.2042522661
282	0.2034633664
283	0.203001021
284	0.202558454
285	0.201918685
286	0.201140598
287	0.2005598009
288	0.2002825847
289	0.1996334056
290	0.1990585326
291	0.1986576738
292	0.1980840416
293	0.1976405423
294	0.1971344146
295	0.1969455431
296	0.1963586286
297	0.1962602451
298	0.1959281599
299	0.1955646789
300	0.1951592369
301	0.1944363066
302	0.1939706333
303	0.1935423631
304	0.1932383033
305	0.1927700965
306	0.1922395537
307	0.1915478454
308	0.1911280268
309	0.1905477942
310	0.1904638764
311	0.1903483114
312	0.1896918662
313	0.1893012529
314	0.1891341635
315	0.1887197773
316	0.1883070122
317	0.1876969257
318	0.1872810822
319	0.1870338992
320	0.1864237675
321	0.1860448732
322	0.1858969913
323	0.1856196595
324	0.1849993793
325	0.1848410692
326	0.1847020455
327	0.1846007333
328	0.1841880717
329	0.1837392685
330	0.1833502824
331	0.1829606968
332	0.1826849928
333	0.1824901902
334	0.1817502395
335	0.1813767216
336	0.1810641366
337	0.1807324945
338	0.179949316
339	0.1794673794
340	0.1790346467
341	0.1784906514
342	0.1781560729
343	0.1775409778
344	0.1770102167
345	0.17679272
346	0.1766766371
347	0.1764175525
348	0.1758522117
349	0.1755824006
350	0.175360052
351	0.1752242937
352	0.1747552501
353	0.174293054
354	0.1741685233
355	0.1738269038
356	0.1734755808
357	0.1730346036
358	0.1729207221
359	0.1726162678
360	0.1722728713
361	0.1719118952
362	0.1714025013
363	0.1711061856
364	0.1710248694
365	0.1707903079
366	0.1705301183
367	0.1703255087
368	0.170093918
369	0.1697728446
370	0.1695129241
371	0.1689629367
372	0.1685484797
373	0.168221689
374	0.1676943302
375	0.1671689956
376	0.1669146852
377	0.1662641002
378	0.166099581
379	0.1655361964
380	0.1648261388
381	0.1641683057
382	0.1637515271
383	0.16355332
384	0.1629909541
385	0.1625973946
386	0.1623530263
387	0.1619461453
388	0.1614628158
389	0.1611928412
390	0.1607942384
391	0.1605766123
392	0.1602037492
393	0.1597078042
394	0.1592698391
395	0.1590106546
396	0.1586411022
397	0.1582707264
398	0.1577547028
399	0.157275487
400	0.1570679363
401	0.1566879433
402	0.1563342498
403	0.1562241845
404	0.1558098596
405	0.1557320035
406	0.1551482788
407	0.1547247116
408	0.1546368354
409	0.1539954019
410	0.1536316236
411	0.1532532701
412	0.1525930263
413	0.1522712443
414	0.1521143169
415	0.1519304505
416	0.151846008
417	0.1515472068
418	0.1512645977
419	0.1507263417
420	0.1503803769
421	0.150341826
422	0.14974243
423	0.1493017269
424	0.1490459538
425	0.1489537073
426	0.1486023393
427	0.1481416381
428	0.1480635971
429	0.1477003214
430	0.1473180762
431	0.1471313501
432	0.1467337415
433	0.1466721793
434	0.1462577322
435	0.1458538841
436	0.1452364683
437	0.144950312
438	0.144709814
439	0.1442914536
440	0.1440872911
441	0.1437052918
442	0.1435282418
443	0.1431690552
444	0.142731608
445	0.1423380801
446	0.1421450808
447	0.1419028204
448	0.1412718503
449	0.1409767506
450	0.1406245319
451	0.1404499018
452	0.140254628
453	0.1400780967
454	0.1397774828
455	0.1395877863
456	0.1392963217
457	0.1390356431
458	0.1388074426
459	0.1385655972
460	0.1382010303
461	0.1381465551
462	0.1377516037
463	0.1371874837
464	0.137045097
465	0.1368105244
466	0.1367479006
467	0.1362821949
468	0.1360901073
469	0.135872752
470	0.1354740162
471	0.1350512887
472	0.1347485845
473	0.1343842437
474	0.1343155005
475	0.1342340826
476	0.133814957
477	0.1336558849
478	0.1334113284
479	0.1332167948
480	0.1331516606
481	0.1328094272
482	0.1325918512
483	0.1323259929
484	0.132244054
485	0.1319688016
486	0.1317633669
487	0.1313655102
488	0.131082115
489	0.1309478459
490	0.1305915115
491	0.1303035952
492	0.1299885797
493	0.1295687727
494	0.1292645212
495	0.1291116386
496	0.1289870476
497	0.128851237
498	0.128680044
499	0.128506888
500	0.1282442498
501	0.1281087659
502	0.1279875465
503	0.1277871172
504	0.127655498
505	0.1273684637
506	0.1271239371
507	0.1270639512
508	0.1268315452
509	0.1267589848
510	0.1263976043
511	0.1261078584
512	0.1258127529
513	0.125620546
514	0.1255508241
515	0.1252376985
516	0.1250424233
517	0.1248146075
518	0.1246698667
519	0.1244300363
520	0.1241997939
521	0.1239150692
522	0.1237099969
523	0.1235015802
524	0.1232843761
525	0.1230054984
526	0.1228830137
527	0.12249665
528	0.1222803662
529	0.1220479069
530	0.1219413338
531	0.1216074354
532	0.1212988318
533	0.1210685583
534	0.1209409815
535	0.1208786341
536	0.120609668
537	0.1202252248
538	0.1200483994
539	0.1197903429
540	0.1196339533
541	0.1194216897
542	0.119363556
543	0.1192141723
544	0.1191262391
545	0.1188298849
546	0.1185261102
547	0.1183408414
548	0.1182440939
549	0.1180667706
550	0.1179101739
551	0.11776918
552	0.1175150841
553	0.1174160868
554	0.1171153818
555	0.1169016393
556	0.1166393889
557	0.1163846076
558	0.116270702
559	0.116237047
560	0.1160239411
561	0.115832161
562	0.1156122115
563	0.1155785134
564	0.1155555301
565	0.1155411471
566	0.1152367812
567	0.1152143725
568	0.1152037048
569	0.1150210239
570	0.1148157624
571	0.1146545462
572	0.1145774848
573	0.1144018614
574	0.1142194574
575	0.1140235989
576	0.1138334126
577	0.1137981407
578	0.1135746702
579	0.1135299194
580	0.1132290026
581	0.1129660865
582	0.1127664648
583	0.1126533034
584	0.1124378772
585	0.1122319458
