iter	Logloss
0	0.6861390654
1	0.6793318322
2	0.6716365027
3	0.6659799777
4	0.6624509553
5	0.6553972187
6	0.6493925713
7	0.6444262546
8	0.6387463513
9	0.6346075691
10	0.6298058369
11	0.6251145847
12	0.6222753243
13	0.6180311014
14	0.6147260776
15	0.6117682862
16	0.6085747149
17	0.6047660721
18	0.6002255533
19	0.5971380108
20	0.5943956769
21	0.5925689902
22	0.5907316025
23	0.5870460076
24	0.5844345178
25	0.5831173881
26	0.5811050117
27	0.5782704624
28	0.5749792277
29	0.571938719
30	0.5711271505
31	0.5693676065
32	0.5676912319
33	0.5659730715
34	0.5651108481
35	0.5619640536
36	0.5591992513
37	0.5568498082
38	0.5549314769
39	0.5527581502
40	0.5503420524
41	0.5471653629
42	0.5460197849
43	0.5444675515
44	0.5423181891
45	0.539866427
46	0.5382533592
47	0.5352535149
48	0.5338140363
49	0.5329536901
50	0.5321977367
51	0.5298614273
52	0.5276556576
53	0.5252908992
54	0.5243836834
55	0.5221460449
56	0.5198229887
57	0.5183304088
58	0.5164962384
59	0.5155103608
60	0.5135410592
61	0.512385544
62	0.5101936725
63	0.5082300069
64	0.5068403369
65	0.5051359222
66	0.5036317227
67	0.5014794653
68	0.4994975505
69	0.4981980021
70	0.4969058668
71	0.4958348882
72	0.4942598795
73	0.492206002
74	0.4905787282
75	0.4888342907
76	0.4870542745
77	0.4856521573
78	0.4839978
79	0.4813725942
80	0.4792274129
81	0.4781749034
82	0.4768959894
83	0.4756129074
84	0.4740111197
85	0.4732215942
86	0.4719337994
87	0.4700552679
88	0.4679279732
89	0.4661288662
90	0.4643993891
91	0.4630427529
92	0.4623275662
93	0.4607396617
94	0.4591953552
95	0.4576877317
96	0.4565673945
97	0.4547839172
98	0.4542270677
99	0.4518800459
100	0.4508075851
101	0.4493645522
102	0.4478004138
103	0.446020242
104	0.4455686408
105	0.4438894252
106	0.442151909
107	0.4409132829
108	0.4397118651
109	0.4385321129
110	0.4374679348
111	0.436875897
112	0.435707581
113	0.4344951201
114	0.4332060695
115	0.4324191235
116	0.4312225037
117	0.4298069624
118	0.428293792
119	0.425645188
120	0.4240094535
121	0.4226497468
122	0.4213731921
123	0.4202533356
124	0.4194348124
125	0.4184815253
126	0.4175102686
127	0.4162937753
128	0.4157777524
129	0.4147245422
130	0.4133836199
131	0.4128805481
132	0.4123556669
133	0.4119835461
134	0.4113140207
135	0.4107424069
136	0.409867897
137	0.4086727133
138	0.4080265301
139	0.4070597086
140	0.4060369926
141	0.4048007902
142	0.4040760343
143	0.4028448356
144	0.402556916
145	0.4015165241
146	0.4006918948
147	0.3997445804
148	0.3988079403
149	0.3985596176
150	0.3976214833
151	0.3966679976
152	0.3956117982
153	0.3945709787
154	0.3939763721
155	0.3931696204
156	0.3922222428
157	0.3914552983
158	0.3905680738
159	0.3899332749
160	0.3888195349
161	0.3874809089
162	0.3865256356
163	0.3856765267
164	0.3850700842
165	0.3842687202
166	0.3828967457
167	0.3818325101
168	0.3813989416
169	0.3807248332
170	0.3798590185
171	0.3792622974
172	0.377789058
173	0.3766348132
174	0.3759212432
175	0.3754191451
176	0.3748061799
177	0.3736259852
178	0.3732416019
179	0.3726169217
180	0.3714552497
181	0.3707826745
182	0.3704045655
183	0.370162008
184	0.3696053667
185	0.3687994206
186	0.3680639188
187	0.3667863506
188	0.3666233339
189	0.3653895908
190	0.3645002546
191	0.3639595897
192	0.3631850385
193	0.3623548383
194	0.3616866659
195	0.3607456907
196	0.3601456482
197	0.3594360521
198	0.3586008381
199	0.357361631
200	0.3561179909
201	0.3559204726
202	0.3549358143
203	0.3547624913
204	0.3540516491
205	0.3531887803
206	0.3524465485
207	0.3522486397
208	0.3513867705
209	0.3510155569
210	0.3503012337
211	0.3494376221
212	0.3492811687
213	0.3485818444
214	0.3479184684
215	0.3471298895
