iter	Logloss
0	0.6705017949
1	0.6522107157
2	0.6363178836
3	0.6230724496
4	0.6117051464
5	0.6011593538
6	0.5904019496
7	0.5801191067
8	0.5697747305
9	0.5609145257
10	0.551344707
11	0.53942879
12	0.5315524232
13	0.5228619671
14	0.5167050872
15	0.5109137593
16	0.5034615847
17	0.4968377935
18	0.4904403416
19	0.4837381468
20	0.4771689977
21	0.472194124
22	0.4656928608
23	0.4595707453
24	0.4544550032
25	0.4494041025
26	0.4452945809
27	0.4406580529
28	0.4350460652
29	0.431684341
30	0.4239517722
31	0.4201656429
32	0.4164324066
33	0.41252479
34	0.4081673068
35	0.4039531251
36	0.3999900063
37	0.3968148495
38	0.393642933
39	0.3885682428
40	0.386190011
41	0.3825273567
42	0.3797018444
43	0.3749392835
44	0.3696981001
45	0.3666785436
46	0.3638467243
47	0.3615569478
48	0.3589799768
49	0.3570863395
50	0.3536880347
51	0.3508322912
52	0.3465164652
53	0.3444435836
54	0.340860285
55	0.3381845165
56	0.3354182846
57	0.3328135111
58	0.3292859954
59	0.3267914985
60	0.3248852082
61	0.3235985945
62	0.3199858411
63	0.3157428093
64	0.3127549244
65	0.3106984774
66	0.3084746565
67	0.3071235342
68	0.3047075969
69	0.3030031248
70	0.2997863725
71	0.2981860218
72	0.2958769135
73	0.2934986828
74	0.29096166
75	0.2879409991
76	0.2839438987
77	0.2816477068
78	0.2796793698
79	0.2776715366
80	0.2762124663
81	0.272696448
82	0.2715369956
83	0.270243893
84	0.2677614671
85	0.2656209544
86	0.2640521347
87	0.2622373431
88	0.2593197372
89	0.2580217328
90	0.2564617427
91	0.2535496102
92	0.2513634543
93	0.2495158197
94	0.2485506152
95	0.2463012905
96	0.2446880374
97	0.2422238089
98	0.2400405879
99	0.2386948248
100	0.2367416198
101	0.2352001156
102	0.2329035631
103	0.2314625208
104	0.2298985361
105	0.2271458459
106	0.224722497
107	0.2238751463
108	0.2223360925
109	0.2213512572
110	0.22003252
111	0.2181333159
112	0.2159738583
113	0.2144904695
114	0.2119881413
115	0.2107767636
116	0.2086008318
117	0.2073111496
118	0.2060796016
119	0.2045855592
120	0.2034965003
121	0.2026620221
122	0.2017469371
123	0.2007415778
124	0.1989773247
125	0.1976530212
126	0.1960456044
127	0.1952852087
128	0.1938989858
129	0.1927259923
130	0.1918953876
131	0.1899250793
132	0.188966685
133	0.1878171608
134	0.1870040069
135	0.1857669912
136	0.1841429844
137	0.1830095343
138	0.1815499296
139	0.180588716
140	0.1792526945
141	0.1778315179
142	0.176646839
143	0.1756235607
144	0.174406507
145	0.1734158863
146	0.1719033366
147	0.170261344
148	0.1697399011
149	0.1688637824
150	0.1676080997
151	0.1666862233
152	0.1663240533
153	0.1655301658
154	0.1647259956
155	0.1636416926
156	0.1626765335
157	0.1619485804
158	0.160925881
159	0.1601072349
160	0.1588931448
161	0.158157815
162	0.1572982528
163	0.1561723002
164	0.1551799759
165	0.1544708165
166	0.1535418489
167	0.1524015997
168	0.1519215929
169	0.1510683628
170	0.1503881082
171	0.1497926909
172	0.1490461402
173	0.1479625163
174	0.1475943529
175	0.1465108638
176	0.1456079769
177	0.1443585563
178	0.1437159766
179	0.1428034846
180	0.1418505394
181	0.1412436514
182	0.1402730626
183	0.1396785061
184	0.1389898122
185	0.1380339765
186	0.137227073
187	0.1364915049
188	0.1355065561
189	0.1345188979
190	0.1337884809
191	0.1332067491
192	0.1324197462
193	0.1319167554
194	0.1312519562
195	0.1307242863
196	0.1301147677
197	0.1293920195
198	0.1284854277
199	0.1280808044
200	0.1273298653
201	0.1267477263
202	0.1261737525
203	0.1255221207
204	0.1248150035
205	0.1243647198
206	0.1238549288
207	0.1232869238
208	0.122635397
209	0.1218494971
210	0.12141544
211	0.1208737144
212	0.1201451176
213	0.1195720244
214	0.1193009309
215	0.1188034416
216	0.1183923807
217	0.1180992756
218	0.1178006732
219	0.1172475622
220	0.1167322186
221	0.1160214943
222	0.1156564041
223	0.115173916
224	0.1149376114
225	0.1143726926
226	0.1140311028
227	0.1135133263
228	0.1126009829
229	0.1122778016
230	0.1117896006
231	0.1109585967
232	0.1103230561
233	0.1099587746
234	0.1095159486
235	0.1089445378
236	0.1083926083
237	0.1078721683
238	0.1075771778
239	0.1068751994
240	0.1064726004
241	0.1062011138
242	0.1060366468
243	0.105656517
244	0.104833412
245	0.1045634127
246	0.1043689579
247	0.1036259706
248	0.1029151247
249	0.1025090239
250	0.1021805133
251	0.1016245062
252	0.1009500446
253	0.1005909404
254	0.09972683312
255	0.09935557869
256	0.0989365367
257	0.09858291111
258	0.09838869134
259	0.09787877258
260	0.0975072305
261	0.09714681496
262	0.09659935403
263	0.09631808153
264	0.09602460937
265	0.09567051456
266	0.09511878484
267	0.09456219823
268	0.09435626832
269	0.09403477704
270	0.09365093658
271	0.09325563919
