iter	Logloss
0	0.6874137863
1	0.6826457357
2	0.6781656295
3	0.6738650412
4	0.6707243377
5	0.6657631696
6	0.6612369873
7	0.6571396984
8	0.6527425908
9	0.650126711
10	0.646249546
11	0.6432623234
12	0.640367455
13	0.6376701642
14	0.6339307853
15	0.6307650619
16	0.62841065
17	0.6255803993
18	0.6230273177
19	0.6199746134
20	0.6171930527
21	0.6142282721
22	0.6120580162
23	0.6081250632
24	0.6065771876
25	0.6045345067
26	0.6019793708
27	0.5995029994
28	0.5971518311
29	0.5945517496
30	0.5920406346
31	0.5901619699
32	0.588305596
33	0.58603211
34	0.5835940296
35	0.58100514
36	0.579857716
37	0.5770076236
38	0.5751699582
39	0.5735186271
40	0.5715574528
41	0.5697744187
42	0.5682389706
43	0.5666621301
44	0.5652598337
45	0.5631001689
46	0.5612545756
47	0.5595863956
48	0.5572912551
49	0.5557740941
50	0.5541459886
51	0.5519451983
52	0.5501623858
53	0.548486701
54	0.5472589806
55	0.5454929493
56	0.5443338159
57	0.5425494109
58	0.5409873346
59	0.5390078738
60	0.5361592334
61	0.5339384593
62	0.5324495893
63	0.531492595
64	0.5303870182
65	0.5286778094
66	0.5274686887
67	0.5247484371
68	0.5231115553
69	0.5214267786
70	0.5203557545
71	0.5192177361
72	0.5174634195
73	0.515630919
74	0.5136731528
75	0.5120655975
76	0.5106736911
77	0.5097856897
78	0.5088825412
79	0.506751574
80	0.5054739019
81	0.5043291637
82	0.5027124585
83	0.5014102487
84	0.5001659594
85	0.4990335321
86	0.4979415139
87	0.4960146856
88	0.4947878714
89	0.4929683813
90	0.4916754115
91	0.4905864139
92	0.4894709987
93	0.4881319457
94	0.486570369
95	0.485156874
96	0.484177585
97	0.4829612056
98	0.4818785925
99	0.4807052957
100	0.4798662752
101	0.4787643259
102	0.4777085366
103	0.4765004136
104	0.4753890158
105	0.4736969739
106	0.472998857
107	0.4721949712
108	0.4711280068
109	0.4694863958
110	0.4682214644
111	0.4668694626
112	0.4653155562
113	0.4638825484
114	0.4626598243
115	0.4618504725
116	0.4611195574
117	0.4598980023
118	0.4588621554
119	0.4575845098
120	0.4563501688
121	0.4549212707
122	0.4542488716
123	0.4537140223
124	0.4528887959
125	0.4520622755
126	0.4509660215
127	0.4502546375
128	0.4494053527
129	0.4484116271
130	0.4469177978
131	0.4457712281
132	0.4444745249
133	0.4432573924
134	0.4421697901
135	0.4409151299
136	0.4401401321
137	0.4394751416
138	0.4380819037
139	0.4369241405
140	0.4356015162
141	0.4348474443
142	0.4342756727
143	0.4334112803
144	0.4323906343
145	0.4317892129
146	0.4309493121
147	0.4296988423
148	0.4284383056
149	0.4275522764
150	0.4265455075
151	0.4258180213
152	0.4251919301
153	0.4243492899
154	0.4231676245
155	0.4212265881
156	0.4207301236
157	0.419950694
158	0.4188026436
159	0.4180753655
160	0.4173926042
161	0.4162524973
162	0.4157671629
163	0.4150213942
164	0.4141989327
165	0.4134317609
166	0.4129084925
167	0.4119890805
168	0.4111604205
169	0.4100698737
170	0.409347856
171	0.4084528799
172	0.4076696687
173	0.4063374822
174	0.4048028239
175	0.4036791329
176	0.402948036
177	0.4024517529
178	0.4018322786
179	0.4009434452
180	0.4002078667
181	0.3993038422
182	0.398406435
183	0.3973757811
184	0.3965617602
185	0.3957839274
186	0.3950440834
187	0.3941722406
188	0.3931431715
189	0.3923763326
190	0.3915557059
191	0.3910036584
192	0.3904673483
193	0.3894499395
194	0.3886586429
195	0.3881029538
196	0.3873219351
197	0.3864407804
198	0.385255694
199	0.3841082543
200	0.3836468657
201	0.3827581756
202	0.3822452136
203	0.3813832888
204	0.3804059033
205	0.3800069495
