iter	Logloss
0	0.6915749467
1	0.6901527428
2	0.6887783577
3	0.687175408
4	0.6857533756
5	0.6848104146
6	0.6836081014
7	0.6821483464
8	0.6809852567
9	0.6797822646
10	0.6785889265
11	0.677461712
12	0.6760830935
13	0.6749418708
14	0.6741055505
15	0.673276111
16	0.6723089734
17	0.6712728978
18	0.6703757771
19	0.6697086194
20	0.6689901672
21	0.6682521336
22	0.6672074128
23	0.6662609806
24	0.6654767437
25	0.6645558331
26	0.6633131557
27	0.6623422802
28	0.6612496765
29	0.6604919145
30	0.6596457018
31	0.6584699029
32	0.6578492699
33	0.6568618141
34	0.6559967234
35	0.6548675154
36	0.6543451676
37	0.65373595
38	0.6530765161
39	0.6522898531
40	0.6514078092
41	0.6510125695
42	0.6504876372
43	0.6495282583
44	0.6487744695
45	0.6480758483
46	0.647455045
47	0.6467103164
48	0.6459121661
49	0.6449672286
50	0.6444142849
51	0.6438500637
52	0.6430523857
53	0.6423447424
54	0.6417904596
55	0.6408218058
56	0.6400479096
57	0.6396311409
58	0.638971164
59	0.63822059
60	0.637511621
61	0.63667679
62	0.6358729287
63	0.6354268867
64	0.6349490258
65	0.6341565936
66	0.6336848521
67	0.632986742
68	0.6324312882
69	0.6318660605
70	0.6313766543
71	0.6306630798
72	0.6303255268
73	0.6298128753
74	0.6294114152
75	0.628928873
76	0.6282513202
77	0.6277199648
78	0.6271297719
79	0.6267221605
80	0.6260559231
81	0.6254534207
82	0.6248533155
83	0.6241711248
84	0.6237163269
85	0.6232700876
86	0.622652234
87	0.6221562049
88	0.6217032146
89	0.6209543197
90	0.6201976167
91	0.6196276724
92	0.6189704503
93	0.6185714882
94	0.6178006704
95	0.6171970352
96	0.6168147319
97	0.6160096564
98	0.615535701
99	0.6147929962
100	0.6143053942
101	0.6138895723
102	0.61325542
103	0.6126307053
104	0.6121095113
105	0.6116303434
106	0.611139589
107	0.6107516432
108	0.6099663477
109	0.6095025015
110	0.60905918
111	0.6085522999
112	0.6081595155
113	0.6075417192
114	0.6070601777
115	0.6066632035
116	0.6061382199
117	0.6056482558
118	0.605107745
119	0.604438006
120	0.6040053812
121	0.6033628461
122	0.6029462132
123	0.6023124716
124	0.6017793385
125	0.6011690068
126	0.6006624976
127	0.6002794456
128	0.5995376697
129	0.5991208884
130	0.598503644
131	0.5979616661
132	0.5973333211
133	0.5968680332
134	0.5961687074
135	0.595666782
136	0.5953001004
137	0.5947814746
138	0.5942555796
139	0.5939459494
140	0.5934610156
141	0.5930051859
142	0.5924734072
143	0.5918888532
144	0.5915265357
145	0.5911260639
146	0.5907513715
147	0.5902585984
148	0.5897484606
149	0.58924594
150	0.588614973
151	0.5883632535
152	0.5878432225
153	0.5875138222
154	0.5870396872
155	0.586546302
156	0.5861911938
157	0.5858856554
158	0.5853929531
159	0.5848817517
160	0.5845288954
161	0.5841454455
162	0.5837162469
163	0.583303468
164	0.5828052918
165	0.5823333416
166	0.5818408351
167	0.5814762767
168	0.581138994
169	0.5806954417
170	0.5803994045
171	0.5800156104
172	0.5795107928
173	0.5789603456
174	0.5785332099
175	0.5782440184
176	0.57789177
177	0.5774463332
178	0.5769651331
179	0.5763040599
180	0.576028074
181	0.5755395505
182	0.5751749764
183	0.5748366317
184	0.5744250804
185	0.5739360869
186	0.5733955384
187	0.5730013929
188	0.5725960342
189	0.57232883
190	0.5719258005
191	0.5715981182
192	0.5712187247
193	0.570786985
194	0.5703072307
195	0.5699386814
196	0.5694972489
197	0.5690785848
198	0.5687753914
199	0.5683130959
200	0.5678619771
201	0.567440696
202	0.5671722404
203	0.5668382325
204	0.5663882953
205	0.5659889644
206	0.565560458
207	0.5650211999
208	0.5646789666
209	0.5642761722
210	0.5638621299
211	0.5634173069
212	0.5630179926
213	0.5626674369
214	0.5623064
215	0.5619270732
216	0.5615727862
217	0.5610827358
218	0.5607274132
219	0.5604428499
220	0.5600171481
221	0.5597103701
222	0.5593629835
223	0.5589818577
224	0.5585832772
225	0.5582407217
226	0.5577793947
227	0.5573946965
228	0.5569825038
229	0.5564977133
230	0.5561873917
231	0.5558106981
232	0.5553846827
233	0.554918871
234	0.5546164392
235	0.5544143017
236	0.554092712
237	0.5537344118
238	0.553438236
239	0.5530951198
240	0.552891981
241	0.5523410743
242	0.5519310336
243	0.5515518215
244	0.551245709
245	0.5509137532
246	0.5504392401
247	0.5501305906
248	0.549840031
249	0.5494339157
250	0.5490787425
251	0.5486778992
252	0.5483326722
253	0.5479378776
254	0.5476019758
255	0.5472864945
256	0.5469497344
257	0.5466293748
258	0.5463891998
259	0.5461207183
260	0.5458208247
261	0.5454528802
262	0.5450845948
263	0.5448202761
264	0.5444685346
265	0.5438958235
266	0.543405002
267	0.5431261594
268	0.5427987507
269	0.5423863114
270	0.5420953261
271	0.5416603097
272	0.5413273383
273	0.5410004082
274	0.5404696246
275	0.5401897687
276	0.5399189489
277	0.5396165763
278	0.5393677782
279	0.5389712757
280	0.5386121257
281	0.5384070202
282	0.5380958292
283	0.5377208296
284	0.5373068252
285	0.5369217007
286	0.5366577987
287	0.5363365146
288	0.5359704871
289	0.5355809694
290	0.5353783092
291	0.5350649439
292	0.5348201215
293	0.5344144312
294	0.5342389493
295	0.5340006251
296	0.5337447641
297	0.5333904718
298	0.5328880261
299	0.5326144088
300	0.5324421406
301	0.5322104129
302	0.531935711
303	0.5316459328
304	0.5312415247
305	0.5307502948
306	0.5304254541
307	0.5299614784
308	0.5296202248
309	0.5294152469
310	0.5289171356
311	0.5285628012
312	0.5282574515
313	0.5279665568
314	0.5277444239
315	0.5274652479
316	0.5271494966
317	0.5269181374
318	0.5265993823
319	0.5263582636
320	0.5260624229
321	0.5257701438
322	0.5253744725
323	0.5250184489
324	0.5247972329
325	0.5244215498
326	0.5241017354
327	0.5234925233
328	0.523231021
329	0.5229642398
330	0.5226568955
331	0.5223056431
332	0.5220011877
333	0.5217156314
334	0.5214634925
335	0.5211826939
336	0.5208403231
337	0.5205450267
338	0.5202998963
339	0.5200700949
340	0.5197050214
341	0.5192622835
342	0.519075713
343	0.5187012488
344	0.5183993281
345	0.5180349278
346	0.5176099236
347	0.5171672599
348	0.516817201
349	0.5163731764
350	0.5161601496
351	0.515816875
352	0.5154277221
353	0.5151342763
354	0.5148719771
355	0.5145469586
356	0.5141525568
357	0.5138060063
358	0.5134568112
359	0.5130684503
360	0.5127570939
361	0.5124772983
362	0.5120770616
363	0.5117217022
364	0.5115431276
365	0.5112861012
366	0.5109245353
367	0.5106840497
368	0.5104763533
369	0.5100915323
370	0.5098381723
371	0.5094120976
372	0.5090853945
373	0.5087628299
374	0.5083731344
375	0.5081115504
376	0.5079907296
377	0.5077327353
378	0.5074922781
