iter	Logloss
0	0.6918022359
1	0.6907781093
2	0.689678515
3	0.6885254017
4	0.6873678765
5	0.6859643704
6	0.684808387
7	0.6838731101
8	0.6829830651
9	0.682133085
10	0.6811089518
11	0.6803467514
12	0.6794650303
13	0.678521439
14	0.6776714765
15	0.6768936024
16	0.6760453159
17	0.6751070244
18	0.6744436555
19	0.673690897
20	0.6729694616
21	0.6722061852
22	0.6714311343
23	0.670592861
24	0.6698199709
25	0.6691852144
26	0.6684416474
27	0.6676128573
28	0.6669176226
29	0.6661369947
30	0.6654989482
31	0.6646649209
32	0.6641416243
33	0.6635178932
34	0.6629279101
35	0.6623254437
36	0.661696319
37	0.6611282825
38	0.6602629296
39	0.6594586036
40	0.658881648
41	0.658316263
42	0.6577671952
43	0.6573120373
44	0.6566463074
45	0.6561064932
46	0.6553782944
47	0.6549002215
48	0.654230304
49	0.6536259451
50	0.6529758189
51	0.6524893394
52	0.6521106909
53	0.6515627008
54	0.6508206974
55	0.650193911
56	0.6495007976
57	0.6488615566
58	0.6483809721
59	0.6477421812
60	0.6472037676
61	0.6465948007
62	0.6460898233
63	0.64551268
64	0.6449883711
65	0.6444754054
66	0.6438205663
67	0.6432712842
68	0.6430030859
69	0.6423803661
70	0.6417135346
71	0.6412609484
72	0.640887774
73	0.6404121363
74	0.6400450327
75	0.6396005819
76	0.6390762942
77	0.6385806419
78	0.6378376357
79	0.6374994928
80	0.6368513782
81	0.6365879693
82	0.6360339123
83	0.6355378738
84	0.6350594715
85	0.6347974217
86	0.6343655583
87	0.6338427345
88	0.6335271458
89	0.6328748422
90	0.6324958614
91	0.6321455282
92	0.6318113145
93	0.631334519
94	0.6307080094
95	0.6302100389
96	0.6298729304
97	0.6295313147
98	0.6290104187
99	0.6286666283
100	0.6282398443
101	0.6279270732
102	0.6275334691
103	0.6271145727
104	0.6265893685
105	0.6260486359
106	0.6256135434
107	0.6252364811
108	0.6249130595
109	0.6243801846
110	0.6240738308
111	0.6234646663
112	0.6231788759
113	0.6226962736
114	0.6221061709
115	0.6218220855
116	0.6215056935
117	0.6211171894
118	0.6207813977
119	0.6202956575
120	0.6199975741
121	0.6194972039
122	0.619182025
123	0.6188145589
124	0.6185360951
125	0.6179015876
126	0.6175798826
127	0.6173304531
128	0.6171032615
129	0.6162690085
130	0.6155983535
131	0.6150577164
132	0.614813451
133	0.6144737398
134	0.6141743987
135	0.6138186928
136	0.6130407705
137	0.6125330902
138	0.6120642569
139	0.6117126563
140	0.6110229613
141	0.6106274871
142	0.6101431379
143	0.6098589778
144	0.6094058076
145	0.6091149038
146	0.6088231711
147	0.6085401572
148	0.6081279579
149	0.6074957787
150	0.6069969171
151	0.6065551259
152	0.6060437042
153	0.6057810081
154	0.605368052
155	0.6050449212
156	0.6048310555
157	0.6044561303
158	0.6041674663
159	0.6036665008
160	0.603222546
161	0.602997504
162	0.6027462302
163	0.6022329947
164	0.6018513342
165	0.6015557069
166	0.6012581864
167	0.6008404916
168	0.6003643531
169	0.6001737841
170	0.5999215907
171	0.5994981001
172	0.5990695073
173	0.5987109786
174	0.5984428368
175	0.5979894177
176	0.5975236089
177	0.5971700761
178	0.5968669718
179	0.5964711019
180	0.5961498028
181	0.5958876946
182	0.5955736262
183	0.5952482694
184	0.5948768399
185	0.5945751681
186	0.5941976466
187	0.5936843605
188	0.5932774024
189	0.592909162
190	0.5925970355
191	0.5924271549
192	0.5922832964
193	0.591895739
194	0.5916177323
195	0.5912351946
196	0.5907445976
197	0.5905400135
198	0.5901997295
199	0.5899004149
200	0.589456205
201	0.5892855596
202	0.5887721918
203	0.5884541949
204	0.5879144711
205	0.5876250673
206	0.5873190234
