decile,count,mean_long_after_cost,sharpe_long_after_cost
0,22,-0.002473354667199157,-0.16315250821342547
1,22,-0.010158426663970056,-0.9526656774460212
2,21,-0.009629788739230346,-1.7139976124892604
3,22,-0.0013625016165876916,-0.10603574671865862
4,21,0.00894799295629239,1.0129685979121181
5,22,-0.008684041914377775,-0.6388381730343942
6,21,0.002263422329384348,0.173327765289295
7,22,-0.00010711324025425206,-0.008223510958167746
8,21,-0.006935393916397615,-0.5475689384274035
9,22,-0.001251966446987186,-0.06886016007122821
