timestamp,prob_long,action,ev_ret_240
2021-07-06 12:00:00+00:00,0.5614311249,0,0.0
2021-07-06 16:00:00+00:00,0.5487122937,0,0.0
2021-07-06 20:00:00+00:00,0.5614311249,0,0.0
2021-07-07 08:00:00+00:00,0.4193760658,0,0.0
2021-07-07 12:00:00+00:00,0.4832787077,0,0.0
2021-07-07 20:00:00+00:00,0.4277947862,0,0.0
2021-07-08 08:00:00+00:00,0.4277947862,0,0.0
2021-07-08 16:00:00+00:00,0.4277947862,0,0.0
2021-07-08 20:00:00+00:00,0.30363026,-1,0.0
2021-07-09 00:00:00+00:00,0.6106394311,1,0.0
2021-07-09 08:00:00+00:00,0.6087657513,1,0.0
2021-07-09 20:00:00+00:00,0.6087657513,1,0.0
2021-07-10 12:00:00+00:00,0.6106394311,1,0.0
2021-07-10 16:00:00+00:00,0.6106394311,1,0.0
2021-07-11 00:00:00+00:00,0.4407749908,0,0.0
2021-07-11 08:00:00+00:00,0.5372756653,0,0.0
2021-07-11 12:00:00+00:00,0.5372756653,0,0.0
2021-07-12 12:00:00+00:00,0.5372756653,0,0.0
2021-07-12 16:00:00+00:00,0.5372756653,0,0.0
2021-07-13 04:00:00+00:00,0.5372756653,0,0.0
2021-07-13 20:00:00+00:00,0.4159942147,0,0.0
2021-07-14 04:00:00+00:00,0.4911003227,0,0.0
2021-07-14 08:00:00+00:00,0.4159942147,0,0.0
