t_long,t_short,total_return,trades,avg_per_trade,max_drawdown,used_mapper,diag
0.8999999999999999,0.4,0.028193922075125645,353,7.986946763491678e-05,0.0,True,"{'base': {'long': 31, 'short': 206, 'trades': 237}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 317, 'trades': 353}, 'combine_mode': 'union'}"
0.95,0.4,0.028193922075125645,353,7.986946763491678e-05,0.0,True,"{'base': {'long': 31, 'short': 206, 'trades': 237}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 317, 'trades': 353}, 'combine_mode': 'union'}"
0.875,0.4,0.028193922075125645,353,7.986946763491678e-05,0.0,True,"{'base': {'long': 31, 'short': 206, 'trades': 237}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 317, 'trades': 353}, 'combine_mode': 'union'}"
0.9249999999999999,0.4,0.028193922075125645,353,7.986946763491678e-05,0.0,True,"{'base': {'long': 31, 'short': 206, 'trades': 237}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 317, 'trades': 353}, 'combine_mode': 'union'}"
0.85,0.4,0.028193922075125645,353,7.986946763491678e-05,0.0,True,"{'base': {'long': 31, 'short': 206, 'trades': 237}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 317, 'trades': 353}, 'combine_mode': 'union'}"
0.8999999999999999,0.325,0.018750714559291642,311,6.0291686685825216e-05,0.0,True,"{'base': {'long': 31, 'short': 149, 'trades': 180}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 275, 'trades': 311}, 'combine_mode': 'union'}"
0.8999999999999999,0.35000000000000003,0.018750714559291642,311,6.0291686685825216e-05,0.0,True,"{'base': {'long': 31, 'short': 149, 'trades': 180}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 275, 'trades': 311}, 'combine_mode': 'union'}"
0.95,0.375,0.018750714559291642,311,6.0291686685825216e-05,0.0,True,"{'base': {'long': 31, 'short': 149, 'trades': 180}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 275, 'trades': 311}, 'combine_mode': 'union'}"
0.85,0.325,0.018750714559291642,311,6.0291686685825216e-05,0.0,True,"{'base': {'long': 31, 'short': 149, 'trades': 180}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 275, 'trades': 311}, 'combine_mode': 'union'}"
0.875,0.35000000000000003,0.018750714559291642,311,6.0291686685825216e-05,0.0,True,"{'base': {'long': 31, 'short': 149, 'trades': 180}, 'mapper': {'long': 17, 'short': 176, 'trades': 193}, 'combo': {'long': 36, 'short': 275, 'trades': 311}, 'combine_mode': 'union'}"
