t_long,t_short,total_return,trades,avg_per_trade,max_drawdown,used_mapper,diag
0.8999999999999999,0.4,0.22394469659921148,762,0.0002938906779517211,0.0,True,"{'base': {'long': 31, 'short': 206, 'trades': 237}, 'mapper': {'long': 22, 'short': 602, 'trades': 624}, 'combo': {'long': 38, 'short': 724, 'trades': 762}, 'combine_mode': 'union'}"
0.95,0.4,0.22394469659921148,762,0.0002938906779517211,0.0,True,"{'base': {'long': 31, 'short': 206, 'trades': 237}, 'mapper': {'long': 22, 'short': 602, 'trades': 624}, 'combo': {'long': 38, 'short': 724, 'trades': 762}, 'combine_mode': 'union'}"
0.875,0.4,0.22394469659921148,762,0.0002938906779517211,0.0,True,"{'base': {'long': 31, 'short': 206, 'trades': 237}, 'mapper': {'long': 22, 'short': 602, 'trades': 624}, 'combo': {'long': 38, 'short': 724, 'trades': 762}, 'combine_mode': 'union'}"
0.9249999999999999,0.4,0.22394469659921148,762,0.0002938906779517211,0.0,True,"{'base': {'long': 31, 'short': 206, 'trades': 237}, 'mapper': {'long': 22, 'short': 602, 'trades': 624}, 'combo': {'long': 38, 'short': 724, 'trades': 762}, 'combine_mode': 'union'}"
0.85,0.4,0.22394469659921148,762,0.0002938906779517211,0.0,True,"{'base': {'long': 31, 'short': 206, 'trades': 237}, 'mapper': {'long': 22, 'short': 602, 'trades': 624}, 'combo': {'long': 38, 'short': 724, 'trades': 762}, 'combine_mode': 'union'}"
0.725,0.4,0.2197968615730505,823,0.00026706787554441123,0.0,True,"{'base': {'long': 99, 'short': 206, 'trades': 305}, 'mapper': {'long': 22, 'short': 602, 'trades': 624}, 'combo': {'long': 99, 'short': 724, 'trades': 823}, 'combine_mode': 'union'}"
0.65,0.4,0.2180369861291998,826,0.000263967295555932,0.0,True,"{'base': {'long': 102, 'short': 206, 'trades': 308}, 'mapper': {'long': 22, 'short': 602, 'trades': 624}, 'combo': {'long': 102, 'short': 724, 'trades': 826}, 'combine_mode': 'union'}"
0.625,0.4,0.2180369861291998,826,0.000263967295555932,0.0,True,"{'base': {'long': 102, 'short': 206, 'trades': 308}, 'mapper': {'long': 22, 'short': 602, 'trades': 624}, 'combo': {'long': 102, 'short': 724, 'trades': 826}, 'combine_mode': 'union'}"
0.6749999999999999,0.4,0.2180369861291998,826,0.000263967295555932,0.0,True,"{'base': {'long': 102, 'short': 206, 'trades': 308}, 'mapper': {'long': 22, 'short': 602, 'trades': 624}, 'combo': {'long': 102, 'short': 724, 'trades': 826}, 'combine_mode': 'union'}"
0.7,0.4,0.2167728906287408,824,0.0002630738963941029,0.0,True,"{'base': {'long': 100, 'short': 206, 'trades': 306}, 'mapper': {'long': 22, 'short': 602, 'trades': 624}, 'combo': {'long': 100, 'short': 724, 'trades': 824}, 'combine_mode': 'union'}"
