timestamp,prob_long,action
2021-07-30 23:00:00+00:00,0.4279649767335937,1
2021-07-31 00:00:00+00:00,0.4199533931569892,1
2021-07-31 01:00:00+00:00,0.4579597585766918,1
2021-07-31 02:00:00+00:00,0.4042458524201018,1
2021-07-31 03:00:00+00:00,0.5006372121205519,1
2021-07-31 04:00:00+00:00,0.5125567652980652,1
2021-07-31 05:00:00+00:00,0.5320664739445005,1
2021-07-31 06:00:00+00:00,0.5450785183228555,1
2021-07-31 07:00:00+00:00,0.5269799280370444,1
2021-07-31 08:00:00+00:00,0.4936826708573277,1
2021-07-31 09:00:00+00:00,0.4836847317131788,1
2021-07-31 10:00:00+00:00,0.3804392802920542,1
2021-07-31 11:00:00+00:00,0.3217604164448121,1
2021-07-31 12:00:00+00:00,0.3187275659155051,1
2021-07-31 13:00:00+00:00,0.3180164765105244,1
2021-07-31 14:00:00+00:00,0.2787223492375547,1
2021-07-31 15:00:00+00:00,0.2546859509055505,1
2021-07-31 16:00:00+00:00,0.3049793533890308,1
2021-07-31 17:00:00+00:00,0.2792767751907816,1
2021-07-31 18:00:00+00:00,0.2332767384163049,1
2021-07-31 19:00:00+00:00,0.2278277999842431,1
2021-07-31 20:00:00+00:00,0.2292955453395074,1
2021-07-31 21:00:00+00:00,0.1824207141344462,1
2021-07-31 22:00:00+00:00,0.1896335404433658,1
2021-07-31 23:00:00+00:00,0.1879239856114985,1
2021-08-01 00:00:00+00:00,0.239762508372331,1
2021-08-01 01:00:00+00:00,0.2747880574166439,1
2021-08-01 02:00:00+00:00,0.2637639384147817,1
2021-08-01 03:00:00+00:00,0.2468320637732412,1
2021-08-01 04:00:00+00:00,0.3052697718029413,1
2021-08-01 05:00:00+00:00,0.3194625029556857,1
2021-08-01 06:00:00+00:00,0.2850614478539033,1
2021-08-01 07:00:00+00:00,0.3068550685003357,1
2021-08-01 08:00:00+00:00,0.3048886035956152,1
2021-08-01 09:00:00+00:00,0.2472673225186042,1
2021-08-01 10:00:00+00:00,0.2984113588096265,1
2021-08-01 11:00:00+00:00,0.2905619541457017,1
2021-08-01 12:00:00+00:00,0.2892718840580523,1
2021-08-01 13:00:00+00:00,0.3209621668701379,1
2021-08-01 14:00:00+00:00,0.2598330426506163,1
2021-08-01 15:00:00+00:00,0.2487982479444069,1
2021-08-01 16:00:00+00:00,0.3228342294392143,1
2021-08-01 17:00:00+00:00,0.2852054666658926,1
2021-08-01 18:00:00+00:00,0.2719590105292344,1
2021-08-01 19:00:00+00:00,0.2287136616649565,1
2021-08-01 20:00:00+00:00,0.2396538441816318,1
2021-08-01 21:00:00+00:00,0.253036585856767,1
2021-08-01 22:00:00+00:00,0.3306337417425361,1
2021-08-01 23:00:00+00:00,0.3781205916426425,1
2021-08-02 00:00:00+00:00,0.4431475299932813,1
2021-08-02 01:00:00+00:00,0.3962404797542294,1
2021-08-02 02:00:00+00:00,0.3385994862100012,1
2021-08-02 03:00:00+00:00,0.3747861393517691,1
2021-08-02 04:00:00+00:00,0.4029226836671408,1
2021-08-02 05:00:00+00:00,0.3961280902400625,1
2021-08-02 06:00:00+00:00,0.3492384691342476,1
2021-08-02 07:00:00+00:00,0.3547521821878807,1
2021-08-02 08:00:00+00:00,0.3638254368997774,1
2021-08-02 09:00:00+00:00,0.3515505219781507,1
2021-08-02 10:00:00+00:00,0.369021453806488,1
2021-08-02 11:00:00+00:00,0.3736175306435416,1
