decile,count,mean_long_after_cost,sharpe_long_after_cost
0,148,-0.004693767178222459,-0.35369232933857875
1,147,-0.003039880925683373,-0.19763825378680658
2,147,0.001142283087723027,0.0708706414663533
3,147,-0.0025365896980215443,-0.1595042723031029
4,147,-0.0007993942961743091,-0.062126204359932914
5,147,0.0018462189930551246,0.14031197076919735
6,147,0.004873193830122415,0.41032919083833286
7,147,0.0018470034149424112,0.13920357848208254
8,147,-0.0036091989634547453,-0.3094487819749393
9,148,0.001606381633044858,0.1384234067082887
